package,owner
acnr,mpierrejean
acopula,cran
acoRn,npechl
AcousticNDLCodeR,denis-arnold
acp,cran
acro,ai-sdc
acroname,vpnagraj
AcrossTic,buttrey
acs,eglenn
acss,cran
acss.data,singmann
ACSSpack,nkyangtzeqian
ACSWR,prabhanjan-tattar
act,oliverehmer
ACTCD,wenchao-ma
ActCR,junruidi
actel,hugomflavio
ActFrag,junruidi
actilifecounts,jhmigueles
ActiSleep,n-szeto
activAnalyzer,pydemull
activatr,dschafer
ActiveDriver,reimand0
activegp,cran
ActivePathways,reimandlab
activity,marcusrowcliffe
ActivityIndex,cran
activPAL,craig-pal
actLifer,g-rade
actogrammr,rcorty
actuar,vigou3
actuaRE,bavodc
ActuarialM,imranshakoor
actuaryr,zchmielewska
actxps,mattheaphy
AcuityView,eleanorcaves
acumos,sambaala
ACV,stanek-fi
ACWR,jorgedelro
ada,mvculp
adabag,esteban-alfaro
adace,zhuangr
ADaCGH2,bioc
adagio,hwborchers
adaHuber,xiaooupan
ADAM,bioc
adamethods,cran
ADAMgui,bioc
adana,cran
AdapSamp,keydom
ADAPT,bioc
adapt4pv,cran
adaptalint,maxconway
adaptDiag,graemeleehickey
AdaptGauss,mthrun
adaptiveGPCA,jfukuyama
adaptivetau,plfjohnson
adaptIVPT,daeyounglim
adaptMCMC,scheidan
adaptMT,lihualei71
adaptr,inceptdk
ADAPTS,sdanzige
adaptsmoFMRI,cran
adaptTest,marc-vdmb
adaR,gesistsa
adas.utils,pbosetti
AdaSampling,pyanglab
adass,unina-sfere
adbcdrivermanager,apache
adbcpostgresql,apache
adbcsqlite,apache
adbi,r-dbi
adc,txwri
ADCT,allenzhuaz
add2ggplot,jiaxiangbu
addhaz,renatayokota
addhazard,katehu
addinsJoaoMelo,pjoao266
addinslist,daattali
addinsOutline,calote
additive,hsbadr
additiveDEA,cran
additivityTests,simecek
addreg,mdonoghoe
addScales,cran
ADDT,yili-hong
adductomicsR,bioc
ade4,adeverse
ade4TkGUI,adeverse
adea,mmm-uca
adegenet,thibautjombart
adegraphics,adeverse
adehabitatHR,clementcalenge
adehabitatHS,clementcalenge
adehabitatLT,clementcalenge
adehabitatMA,clementcalenge
adelie,jamesyang007
adephylo,adeverse
adepro,bayer-group
adept,martakarass
adeptdata,martakarass
AdequacyModel,prdm0
ADER,cran
adespatial,adeverse
adestr,jan-imbi
adfExplorer,pepijn-devries
adformR,pablosanmar
ADGofTest,cjgb
adheRenceRX,btbeal
AdhereR,ddediu
AdhereRViz,ddediu
adimpro,cran
ADImpute,bioc
AdIsMF,cran
adiv,sandrinepavoine
adjclust,pneuvial
adjROC,haghish
adjSURVCI,mkhanal12
adjustedcranlogs,tylermorganwall
adjustedCurves,robindenz1
adklakedata,lawinslow
adlift,cran
ADLP,cran
admiral,pharmaverse
admiral.test,bms63
admiraldev,pharmaverse
admiralmetabolic,pharmaverse
admiralonco,pharmaverse
admiralophtha,pharmaverse
admiralpeds,pharmaverse
admiralvaccine,pharmaverse
admisc,dusadrian
AdMit,ardiad
admix,xaviermilhaud
admixr,bodkan
ADMM,kisungyou
admmDensestSubmatrix,pbombina
ADMMsigma,mgallow
admtools,mindthegap-erc
ADMUR,ucl
adnuts,cole-monnahan-noaa
adobeanalyticsr,benrwoodard
adoptr,optad
ADP,cran
ADPclust,ethanyxu
ADPF,samdkruse
adplots,cran
adproclus,henry-heppe
adpss,ca4wa
ads,lamonica-d
adsDataHubR,pankaj-bhatlawande
ADSIHT,cran
adSplit,bioc
ADTSA,leilamarvian
AdvancedBasketballStats,cran
AdvBinomApps,cran
AdvDif4,jaderlugon
adventr,profandyfield
adverSCarial,bioc
AdverseEvents,dungtsa
ADVICE,ladantazik
adw,panfengzhang
adwave,mpcox
adwordsR,cran
aebdata,ipea
aeddo,ssi-dk
AEDForecasting,apunatto
aedseo,ssi-dk
AEenrich,umich-biostatistics
aelab,zhao-jun-yong
aeolus,ropensci
AEP,mahditeimouri
AER,zeileis
AeRobiology,oteros
AeroSampleR,markhogue
AF,cran
afc,cran
afcharts,best-practice-and-impact
afcolours,ldavies99
afdx,johnaponte
afex,singmann
AFFECT,meintraumus
affiner,trevorld
affinity,hypertidy
affinitymatrix,edoardociscato
AffiXcan,bioc
affluenceIndex,cran
affxparser,bioc
affy,bioc
affycomp,bioc
affyContam,bioc
affycoretools,bioc
affyILM,bioc
affyio,bioc
affylmGUI,bioc
affyPLM,bioc
AffyRNADegradation,bioc
AFheritability,cran
AFM,mbeauvai
afmToolkit,cran
afpt,marcoklh
AFR,cran
africamonitor,sebkrantz
aftgee,stc04003
afthd,atanubhattacharjee
aftR2,wangyuyao98
aftsem,benedma2
afttest,woojungbae
ag5Tools,agrdatasci
agcounts,bhelsel
AGD,stefvanbuuren
AGDEX,bioc
ageg,nobilisvenator
agena.ai,cran
ageutils,timtaylor
agfh,martenthompson
agghoo,cran
aggregateBioVar,bioc
AggregateR,matthbogaert
aggregation,lynnyi
aggTrees,riccardo-df
aggutils,forecastingresearch
AGHmatrix,rramadeu
aghq,awstringer1
agilp,bioc
AgiMicroRna,bioc
aglm,kkondo1981
agop,gagolews
AGPRIS,edoardobaldoni
agRee,daifengstat
AgreementInterval,jialinx007
agricolae,cran
agricolaeplotr,jensharbers
agridat,kwstat
agrifeature,cran
agriTutorial,rned
agriutilities,apariciojohan
agriwater,cesarofs
agrmt,r-forge
agroclimatico,ropensci
AgroR,gabrielshimizu
AgroReg,gabrielshimizu
agrostab,cran
AgroTech,rmarubayashi
ags,sumtxt
agtboost,blunde1
agua,tidymodels
agvgd,maialab
ahaz,agorstras
AHM,vtshen
AHMassBank,bioc
AHMbook,biodiverse
ahMLE,cran
ahnr,jroberayalas
AhoCorasickTrie,chambm
AHPGaussian,cidedson
AHPhybrid,miguellellis
ahpsurvey,frankiecho
AHPtools,amarnathbose
ahptopsis2n,raqueldourado
AHPWR,lucianea
AHSurv,abdisalammuse
ahw,palryalen
ai,urniaz
aIc,ggloor
AICcmodavg,mamaz7
AICcPermanova,sustainscapes
AID,osmandag
aidar,cran
aides,enochkang
aifeducation,fberding
AIFFtools,cran
aihuman,sooahnshin
aimPlot,ybkamaleri
AIMS,bioc
aimsir17,jimduggan
aion,tesselle
AIPW,yqzhong7
air,soumyaray
aire.zmvm,diegovalle
AirExposure,cran
airGR,cran
airGRdatasets,cran
airGRdatassim,cran
airGRiwrm,inrae
airGRteaching,cran
aiRly,piotrekjanus
AirMonitor,mazamascience
airnow,briandconnelly
airpart,bioc
airportr,dshkol
airports,openintrostat
airqualityES,jdieramon
airr,javh
airship,el-meyer
airt,sevvandi
aiRthermo,cran
AIscreenR,mikkelvembye
aisoph,yunrochung
AIUQ,uncertaintyquantification
ajv,jdthorpe
aka,klmr
akc,hope-data-science
Ake,wanbitching
akiFlagger,isaranwrap
akima,cran
akmbiclust,lizichao7
alabama,rvaradhan
alabaster,bioc
alabaster.base,bioc
alabaster.bumpy,bioc
alabaster.files,bioc
alabaster.mae,bioc
alabaster.matrix,bioc
alabaster.ranges,bioc
alabaster.sce,bioc
alabaster.schemas,bioc
alabaster.se,bioc
alabaster.spatial,bioc
alabaster.string,bioc
alabaster.vcf,bioc
alakazam,ssnn-airr
alarmdata,alarm-redist
ALassoSurvIC,pakdaewo
albatross,ikrylovmsu
aLBI,ataher76
albopictus,kerguler
alcyon,spatialnous
ald,chedgala
ALDEx2,bioc
ALDqr,lbenitesanchez
aldvmm,pletschm
ale,tripartio
ALEPlot,dapley
alevinQC,bioc
ALFAM2,au-bce-ee
aLFQ,grosenberger
alfr,rwetherall
alfred,onnokleen
AlgDesign,jvbraun
AlgebraicHaploPackage,cran
algo,feddelegrand7
algorithmia,algorithmiaio
aliases2entrez,peyronlab
alien,hezibu
align,cran
AlignLV,mmansolf
alkahest,tesselle
allcontributors,ropensci
alleHap,cran
allelematch,noreastermt
AlleleRetain,elweiser
AlleleShift,roelandkindt
AllelicImbalance,bioc
AllelicSeries,insitro
allestimates,uqwang
AllMetrics,sandipgarai
allMT,tmungle
allodb,ropensci
allofus,roux-ohdsi
allomr,ziegenknauff
Allspice,cran
ALLSPICER,wlu04
alluvial,mbojan
almanac,davisvaughan
alone,doehm
alookr,choonghyunryu
aloom,damjankrstajic
alpaca,amrei-stammann
alpha.correction.bh,cran
AlphaBeta,bioc
alphabetr,edwardslee
alphaci,jonasmoss
alphahull,beatrizpateiro
AlphaMissenseR,bioc
alphaN,jespernwulff
alphaOutlier,cran
AlphaPart,cran
alphashape3d,beatrizpateiro
AlphaSimR,gaynorr
alphastable,mahditeimouri
alphavantager,business-science
AlpsNMR,bioc
alqrfe,iandanilevicz
alr4,sanfordweisberg
ALS,k-m-m
ALSCPC,cran
altadata,altabering
altair,vegawidget
altcdfenvs,bioc
altdoc,etiennebacher
AlteredPQR,cran
altfuelr,burch-cm
altmeta,linlf
ALTopt,robustsource
altR2,karchjd
ALUES,alstat
amadeus,niehs
amanida,mariallr
amanpg,cran
amap,antoinelucas64
amapGeocode,womeimingzi11
amapro,helgasoft
AMAPVox,umr-amap
AMARETTO,bioc
amazonadsR,pablosanmar
amazons3R,pablosanmar
amazonspR,pablosanmar
amberr,obiba
ambient,thomasp85
ambit,almutveraart
AMCP,yelleknek
AMCTestmakeR,nilsmy
Amelia,matthewblackwell
amelie,dbolotov
amen,pdhoff
amerifluxr,chuhousen
amerika,pdwaggoner
AmesHousing,topepo
ami,briandconnelly
AmigaFFH,pepijn-devries
AMIM,gelotran
AMISforInfectiousDiseases,drsimonspencer
ammiBayes,cran
ammistability,ajaygpb
AMModels,cran
AmmoniaConcentration,tumenas
aMNLFA,vtcole
AmoudSurv,abdisalammuse
AMOUNTAIN,bioc
amp,adam-s-elder
ampd,cran
AmpGram,michbur
ampir,legana
AMPLE,pacificcommunity
amplican,bioc
AmpliconDuo,anla8000
AMR,msberends
amregtest,torstax
amscorer,amadou-khsow
amt,jmsigner
amVennDiagram5,stla
AmyloGram,michbur
anabel,cran
AnaCoDa,clandere
Anaconda,plstenger
anacor,r-forge
analogsea,pachadotdev
analogue,gavinsimpson
AnalysisLin,zhiweilin27
analyzer,apxr
AnanseSeurat,jgasmits
Anaquin,bioc
AncestryMapper,eoh-gh
AnchorRegression,simzim96
ANCOMBC,bioc
and,rossellhayes
andrews,sigbertklinke
Andromeda,ohdsi
andurinha,noemiallefs
anesrake,jmping
AneuFinder,bioc
ANF,bioc
AnglerCreelSurveySimulation,stevenranney
angstromATE,thomasgredig
angstroms,australianantarcticdivision
aniDom,cran
anim.plots,hughjonesd
animalcules,bioc
animalEKF,sam-data-guy-iam
AnimalHabitatNetwork,cran
AnimalSequences,reviewburner
animate,kcf-jackson
animation,yihui
animbook,krisanata
animint2,animint
animl,cran
anipaths,henryrscharf
aniSNA,prabhleenkaur19
aniview,lgnbhl
anMC,dazzimonti
ANN2,bflammers
annaffy,bioc
anndata,dynverse
annmap,bioc
annmatrix,karoliskoncevicius
AnnoProbe,jmzeng1314
annotate,bioc
annotater,luisdva
AnnotationBustR,sborstein
AnnotationDbi,bioc
AnnotationFilter,bioc
AnnotationForge,bioc
AnnotationHub,bioc
AnnotationHubData,bioc
annotationTools,bioc
annotator,valcu
annotatr,bioc
AnnuityRIR,fabriziomaturo
anocva,macielcalebe
ANOFA,dcousin3
anoint,rvaradhan
ANOM,philippallmann
anomalize,business-science
anomaly,cran
AnomalyScore,cran
anominate,christopherdhare
anomo,zuchaoshen
ANOPA,dcousin3
anota,bioc
anota2seq,bioc
ANOVAIREVA,kartikeyabolar
ANOVAShiny,kartikeyabolar
ANOVAShiny2,kartikeyabolar
anovir,philipagnew
anscombiser,paulnorthrop
ANSM5,neilhspencer
AntAngioCOOL,cran
antanym,ropensci
antaresEditObject,rte-antares-rpackage
antaresProcessing,rte-antares-rpackage
antaresRead,rte-antares-rpackage
antaresViz,rte-antares-rpackage
anthro,worldhealthorganization
anthroplus,worldhealthorganization
AnthropMMD,frederic-santos
Anthropometry,cran
AntibodyForests,cran
AntibodyTiters,hkatomed
anticlust,m-py
antiProfiles,bioc
antitrust,luciu5
antiword,ropensci
AntMAN,bbodin
AnVIL,bioc
AnVILAz,bioc
AnVILBase,bioc
AnVILBilling,bioc
AnVILGCP,bioc
AnVILPublish,bioc
AnVILWorkflow,bioc
AnxietySleep,nim-ach
anybadger,lmeninato
anyflights,simonpcouch
anyLib,achateigner
anytime,eddelbuettel
ao,loelschlaeger
AOboot,cran
aod,cran
aods3,aursiber
aoos,wahani
aopdata,rafapereirabr
Aoptbdtvc,doer0
aoristic,jerryratcliffe
aorsf,ropensci
aos,lgnbhl
AOV1R,laustep
AovBay,javierrojasc
apa,dgromer
apache.sedona,apache
ApacheLogProcessor,diogosmendonca
APackOfTheClones,qile0317
APAlyzer,bioc
apaTables,dstanley4
apaText,dstanley4
apc,cran
APCalign,traitecoevo
APCanalysis,ardenewan
apcf,rnuske
APCI,jiahui1902
apcluster,ubod
aPCoA,yushushi
apComplex,bioc
APCtools,bauer-alex
apdesign,cran
ape,emmanuelparadis
aPEAR,kerseviciute
apeglm,bioc
apercu,achateigner
apex,thibautjombart
apexcharter,dreamrs
APFr,nmargaritella
aphid,shaunpwilkinson
aphylo,uscbiostats
api2lm,jfrench
APIS,julienrocheigepp
apisensr,dhaine
APL,bioc
aplore3,lbraglia
aplot,yulab-smu
aplotExtra,yulab-smu
aplpack,cran
apmx,stephen-amori
apng,cran
Apoderoides,sa-to-shi-a-o-ki
apollo,stephanehess
Apollonius,stla
appeears,bluegreen-labs
APPEstimation,eisuke-inoue
appleadsR,pablosanmar
applicable,tidymodels
AppliedPredictiveModeling,topepo
appnn,carlosfamilia
apportion,christopherkenny
appreci8R,bioc
appRiori,ugranziol
approximator,robinhankin
approxmatch,cran
approxOT,ericdunipace
appsflyeR,pablosanmar
appsheet,calderonsamuel
aprean3,lbraglia
aprof,marcodvisser
apsimx,femiguez
apt,cran
APtools,hengruicai
apyramid,r4epi
AQEval,karlropkins
aqfig,jlswall
AQLSchemes,johnjsl7
aqp,ncss-tech
AquaAnalytix,cran
AquaBEHER,robeltakele
AQuadtree,raymondlagonigro
AquaEnv,karlines
AQuality,maelalupo
AquaticLifeHistory,jonathansmart
aquodom,redtent
AR,cran
ar.matrix,nmmarquez
arabic2kansuji,indenkun
arabicStemR,nielsenrich
arakno,cran
ArArRedux,pvermees
arc,kliegr
ARCensReg,fernandalschumacher
arcgeocoder,dieghernan
arcgisgeocode,r-arcgis
arcgislayers,r-arcgis
arcgisplaces,josiahparry
arcgisutils,r-arcgis
ArchaeoPhases,archaeostat
ArchaeoPhases.dataset,philippe-a
archdata,d-carlson
archeofrag,sebastien-plutniak
archeofrag.gui,sebastien-plutniak
archeoViz,sebastien-plutniak
archetypal,dchristop
archetyper,mkorvink
archetypes,mjaeugster
archiDART,archidart
archive,r-lib
archiveRetriever,liserman
archivist,pbiecek
archivist.github,marcinkosinski
ArCo,gabrielrvsc
ARCokrig,pulongma
arcpbf,r-arcgis
arcpullr,cran
arcpy,mkoohafkan
arctools,martakarass
ArDec,susanabarbosa
ARDECO,attarco
ARDL,natsiopoulos
ardl.nardl,eiotoakhia
ards,dbosak01
area,hypertidy
areabiplot,albertoosilva
areal,chris-prener
arealDB,luckinet
areaplot,arni-magnusson
arena2r,pedroliman
arenar,modeloriented
arf,bips-hb
arfima,jqveenstra
Argentum,thomasartopoulos
argo,shihao-yang
argoFloats,argocanada
argonDash,rinterface
argonR,rinterface
ARGOS,kevinegan31
argosfilter,cran
argparse,trevorld
argparser,djhshih
argus,cran
ARHT,haoranli
ari,jhudsl
ARIbrain,cran
aricode,jchiquet
AriGaMyANNSVR,sandipgarai
arima2,jeswheel
ARIMAANN,cran
arkdb,ropensci
arkhe,tesselle
arlclustering,assuom44
arm,suyusung
ARMALSTM,cran
armspp,mbertolacci
arnie,imanuelcostigan
aroma.affymetrix,henrikbengtsson
aroma.apd,henrikbengtsson
aroma.cn,henrikbengtsson
aroma.core,henrikbengtsson
aroma.light,bioc
Arothron,aprofico
ARPALData,paolomaranzano
ARpLMEC,cran
ARPobservation,jepusto
arpr,thinkr-open
aRpsDCA,derrickturk
arrangements,randy3k
arrApply,sgsokol
ArrayExpress,bioc
arrayhelpers,r-forge
arrayMvout,bioc
arrayQuality,bioc
arrayQualityMetrics,bioc
arrg,jonclayden
ARRmNormalization,bioc
arrow,apache
arrowheadr,wjschne
ars,cran
arse,nr3xe
arsenal,mayoverse
ART,cran
artfima,angusian
arthistory,saralemus7
artMS,bioc
ARTofR,hzhang-ouce
ARTool,mjskay
artpack,meghansaha
aRtsy,koenderks
ARTtransfer,boxiang-wang
arules,mhahsler
arulesCBA,mhahsler
arulesNBMiner,mhahsler
arulesSequences,cran
arulesViz,mhahsler
ARUtools,arutools
aRxiv,ropensci
ASAFE,bioc
asaur,mooredf22
asbio,kenaho1
ascentTraining,harryjalexander
ascii,mclements
asciicast,r-lib
asciichartr,blmayer
asciiruler,leipzig
asciiSetupReader,jacobkap
ascotraceR,ihsankhaliq
asd,astroherring
asdreader,pierreroudier
ASEB,bioc
ASGS.foyer,hughparsonage
ASGSCA,bioc
ash,cran
ashapesampler,cran
ashr,stephens999
asht,cran
ASICS,bioc
AsioHeaders,eddelbuettel
askgpt,jbgruber
askpass,r-lib
aslib,coseal
asm,nineisprime
ASMap,drj001
ASMbook,kenkellner
asmbPLS,runzhiz
asnipe,cran
aspace,cran
aspect,r-forge
aspi,waylandm
ASpli,bioc
aspline,goepp
aSPU,ikwak2
asremlPlus,briencj
ASRgenomics,sgezan
ASSA,extremestats
assert,olivierbinette
assertable,gnguy
assertions,selkamand
assertr,ropensci
assertthat,hadley
assessor,jhlee1408
AssessORF,bioc
ASSET,bioc
AssetAllocation,rubetron
AssetCorr,maximiliannaglur
AssetPricing,rolfturner
ASSIGN,bioc
assignPOP,alexkychen
assignR,bumbanian
assist,cran
ASSISTant,bnaras
AssocAFC,kkunji
AssocBin,cran
assocInd,cran
AssocTests,liqgroup
assorthead,bioc
assortnet,cran
AST,alighanbari26
ast2ast,konrad1991
aster,cran
aster2,cran
asteRisk,rafael-ayala
AsthmaNHANES,suntaojj
astrochron,cran
astrodatR,cran
astroFns,cran
astsa,dsstoffer
ASURAT,bioc
asus,trambakbanerjee
ASV,omori-yasuhiro
AsyK,jahmadkhan
asylum,humaniverse
asymLD,rsingle
AsymmetricSORDs,ashutoshdalal97
asymmetry,berriez
asymmetry.measures,cran
asympTest,lafaye
asymptor,bisaloo
AsynchLong,sth1402
ata,chajewski
atable,arminstroebel
ATACseqQC,bioc
ATACseqTFEA,bioc
ATAforecasting,alsabtay
atakrig,maoguihu
ATbounds,atbounds
ATE.ERROR,aryanrzn
AteMeVs,lchen723
atena,bioc
atime,tdhock
atlas,podalv
atlasapprox,cran
AtlasMaker,rachel-greenlee
AtmChile,franciscoxaxo
atmopt,simonmak
ATNr,cran
atom4R,eblondel
atpolR,gsapijaszko
ATQ,vjoshy
ATR,thothorn
atRisk,cran
atrrr,jbgruber
aTSA,cran
atSNP,bioc
attachment,thinkr-open
attempt,colinfay
attention,bquast
attenuation,jonasmoss
attract,bioc
attrib,raubreywhite
AUC,ballings
AUCell,bioc
auctestr,jpgard
auctionr,ajmack
audio,s-u
audiometry,cran
audit,cran
auditor,modeloriented
audrex,pigian
audubon,paithiov909
augmentedRCBD,aravind-j
augSIMEX,cran
auk,ropensci
aum,tdhock
AurieLSHGaussian,auriee
auRoc,daifengstat
ausplotsR,ternaustralia
AustralianPoliticians,rohanalexander
AUtests,cran
auth0,curso-r
authoritative,epiverse-connect
auto.pca,navinkumarnedunchezhian
AutoAds,nemtsevvv
autoBagging,vcerqueira
autocogs,schloerke
autoCovariateSelection,technoslerphile
AutoDeskR,paulgovan
autoEnsemble,haghish
autoFC,tspsyched
autoFRK,h0h1
autogam,tripartio
autoharp,singator
autohrf,demsarjure
autoimage,jfrench
autoimport,danchaltiel
autokeras,r-tensorflow
automagic,cole-brokamp
automap,jskoien
autometric,wlandau
autoMFA,john-c-davey
automl,aboulaboul
autoMrP,retowuest
autonewsmd,kapsner
autonomics,bioc
AutoPipe,falafel19
autoplotly,terrytangyuan
Autoplotprotein,cran
AutoPlots,adrianantico
autoRasch,cran
autoReg,cardiomoon
AutoregressionMDE,cran
AutoScore,nliulab
autoScorecard,aughunter
Autoseed,jaredrecords
autoshiny,alekrutkowski
autoslider.core,insightsengineering
autostats,harrison4192
AutoStepwiseGLM,cran
autostsm,hubbardalex
autotest,ropensci
autothresholdr,rorynolan
AutoTransQF,cran
autoTS,vivienroussez
autovi,tengmcing
AutoWeatherIndices,cran
AutoWMM,malfly
AuxSurvey,zjg540066169
av,ropensci
available,r-lib
avar,smac-group
averisk,johnfergusonnuig
avesperu,paulesantos
AVGAS,lli289
avidaR,cran
AvInertia,charvey23
aVirtualTwins,prise6
avocado,nikdata
avotrex,joe-wayman
awardFindR,ropensci
aweek,reconhub
aweSOM,cran
AWFisher,bioc
awinR,pablosanmar
AWR,daroczig
AWR.Kinesis,daroczig
aws,jpolzehl
aws.alexa,soodoku
aws.comprehend,cloudyr
aws.ec2metadata,cloudyr
aws.ecx,jiefei-wang
aws.iam,cloudyr
aws.kms,cloudyr
aws.lambda,cloudyr
aws.polly,cloudyr
aws.s3,cloudyr
aws.signature,cloudyr
aws.transcribe,cloudyr
aws.translate,cloudyr
aws.wrfsmn,gonzalo1985
awsMethods,jpolzehl
awst,bioc
axisandallies,cran
AZIAD,niloufardousti
azlogr,atalv
AzureAppInsights,stefanedwards
AzureAuth,azure
AzureCognitive,azure
AzureContainers,azure
AzureCosmosR,azure
AzureGraph,azure
AzureKeyVault,azure
AzureKusto,azure
azuremlsdk,azure
AzureQstor,azure
AzureRMR,azure
AzureStor,azure
AzureTableStor,azure
AzureVision,azure
AzureVM,azure
AzureVMmetadata,azure
b64,extendr
BaalChIP,bioc
babel,olshena
babeldown,ropensci
babelgene,igordot
babelmixr2,nlmixr2
babelquarto,ropensci
babelwhale,dynverse
babette,ropensci
babynames,hadley
babynamesIL,aviezerl
babyTimeR,dannhek
BACCO,robinhankin
BACCT,cran
bacistool,jjacklee116
backbone,zpneal
backpipe,decisionpatterns
backports,r-lib
backShift,christinaheinze
backtest,dgerlanc
backtestGraphics,yanrong-stacy-song
baclava,sth1402
bacon,bioc
bacondecomp,evanjflack
BACprior,detal9
bacr,cran
BADER,bioc
badgen,jeroen
badger,guangchuangyu
BadRegionFinder,bioc
baf,christopherkenny
baffle,j-moravec
bage,bayesiandemography
bagged.outliertrees,rafajpsantos
baggingbwsel,rubenfcasal
baggr,wwiecek
BAGofT,cran
BAGS,bioc
baguette,tidymodels
bagyo,panukatan
bahc,damienchallet
BaHZING,jagoodrich
bain,cjvanlissa
baizer,william-swl
bakeoff,apreshill
baker,zhenkewu
bakR,simonlabcode
BalanceCheck,cran
BalancedSampling,envisim
baldur,philipberg
Ball,mamba413
ballgown,bioc
BALLI,cran
BallMapper,pdlotko
BaM,jgill22
bama,umich-cphds
BAMBI,c7rishi
bambooHR,mangothecat
bambu,bioc
bamdit,bayesstats
bamlss,freezenik
bamm,luismurao
BAMMtools,cran
bamp,volkerschmid
bamsignals,bioc
BANAM,cran
bandicoot,tengmcing
bandit,markusloecher
banditpam,bnaras
BANDITS,bioc
banditsCI,uchicago-pol-methods
bandle,bioc
bandsfdp,uni-arya
banffIT,personalizedtransplantcare
bang,paulnorthrop
bangladesh,cran
Banksy,bioc
bannerCommenter,billvenables
banocc,bioc
BANOVA,banovaapp
banter,ericarcher
banxicoR,eflores89
baorista,ercrema
bapred,romanhornung
BAR,cran
BarBorGradient,alterion
barcode,jayemerson
baRcodeR,ropensci
barcodetrackR,bioc
BarcodingR,zhangab2008
bardr,wzbillings
BAREB,rh8liuqy
bark,merliseclyde
Barnard,kerguler
barrks,jjentschke
BART,rsparapa
bartCause,vdorie
bartcs,yooyh
bartMachine,kapelner
bartMachineJARs,kapelner
bartMan,cran
baRulho,ropensci
BAS,merliseclyde
basad,qingyan16
base.rms,cran
base64,jeroen
base64enc,s-u
base64url,mllg
baseballr,billpetti
basecallQC,bioc
basecamb,codeblue-team
basedosdados,pedrocava
basefun,r-forge
baseline,khliland
basemaps,16eagle
basemodels,ying-ju
baseq,ambuvjyn
BaseSet,ropensci
BaseSpaceR,bioc
BaseTempSeed,hardikghosh911
basetheme,karoliskoncevicius
basf,mdsumner
Basic4Cseq,bioc
basicdrm,nathanieltwarog
basicMCMCplots,danielturek
BASiCS,bioc
basicspace,christopherdhare
BASiCStan,bioc
BasicSTARRseq,bioc
basictabler,cbailiss
basifoR,wilarhen
basilisk,bioc
basilisk.utils,bioc
BASiNET,fabriciomlopes
BASiNETEntropy,fabriciomlopes
BaSkePro,marcovidalcordasco
basket,kaneplusplus
BasketballAnalyzeR,sndmrc
baskexact,lbau7
basksim,lbau7
BASS,dfrancom
BaSTA,fercol
BAT,cran
batata,feddelegrand7
batch,cran
batchelor,bioc
BatchExperiments,tudo-r
BatchGetSymbols,msperlin
BatchJobs,tudo-r
batchLLM,dylanpieper
batchmeans,drjphughesjr
batchmix,stcolema
BatchQC,bioc
batchscr,sherrisherry
batchtma,stopsack
batchtools,mllg
bate,dbasu-umass
batman,ironholds
batsch,ramiromagno
BATSS,batss-dev
batteryreduction,chunqiaoluo
BAwiR,cran
bayclumpr,tripati-lab
baycn,evanamartin
bayefdr,vallejosgroup
Bayenet,xilustat
bayes4psy,bstatcomp
bayesAB,frankportman
bayesammi,myaseen208
bayesanova,rikoke
BayesARIMAX,cran
bayesassurance,jpan928
BayesAT,hermitz9
BayesBEKK,cran
BayesBinMix,mqbssppe
bayesbio,andymckenzie
bayesboot,rasmusab
BayesBP,cran
BayesCACE,formidify
BayesChange,lucadanese
