package,owner
airGRdatasets,cran
airGRdatassim,cran
airGRiwrm,inrae
airGRteaching,cran
aiRly,piotrekjanus
AirMonitor,mazamascience
airnow,briandconnelly
airpart,bioc
AirportProblems,alexbernardez
airportr,dshkol
airports,openintrostat
airqualityES,jdieramon
airr,javh
AirScreen,cran
airship,el-meyer
airt,sevvandi
aiRthermo,cran
AIscreenR,mikkelvembye
aisoph,zea23i651096531
AIUQ,uncertaintyquantification
ajv,jdthorpe
aka,klmr
akc,hope-data-science
Ake,wanbitching
akiFlagger,isaranwrap
akima,cran
akmbiclust,lizichao7
alabama,rvaradhan
alabaster,bioc
alabaster.base,bioc
alabaster.bumpy,bioc
alabaster.files,bioc
alabaster.mae,bioc
alabaster.matrix,bioc
alabaster.ranges,bioc
alabaster.sce,bioc
alabaster.schemas,bioc
alabaster.se,bioc
alabaster.sfe,bioc
alabaster.spatial,bioc
alabaster.string,bioc
alabaster.vcf,bioc
alakazam,immcantation
alarmdata,alarm-redist
ALassoSurvIC,pakdaewo
albatross,ikrylovmsu
aLBI,ataher76
albopictus,kerguler
alcoholSurv,cran
alcyon,spatialnous
ald,chedgala
ALDEx2,bioc
ALDqr,lbenitesanchez
aldvmm,pletschm
ale,tripartio
alevinQC,bioc
ALFAM2,au-bce-ee
aLFQ,grosenberger
alfr,rwetherall
alfred,onnokleen
algaeClassify,vijpatil
AlgDesign,jvbraun
AlgebraicHaploPackage,cran
AlgeriAPIs,lightbluetitan
algo,feddelegrand7
algorithmia,algorithmiaio
aliases2entrez,peyronlab
alien,hezibu
align,cran
AlignLV,mmansolf
alkahest,nfrerebeau
allcontributors,ropensci
alleHap,cran
allelematch,noreastermt
AlleleRetain,elweiser
AlleleShift,roelandkindt
AllelicImbalance,bioc
AllelicSeries,insitro
allestimates,uqwang
AllMetrics,sandipgarai
allMT,tmungle
allocation,andrewraim
allodb,ropensci
allofus,roux-ohdsi
allometry,tabe
allomr,ziegenknauff
Allspice,cran
ALLSPICER,wlu04
alluvial,mbojan
almanac,davisvaughan
alone,doehm
alookr,choonghyunryu
aloom,damjankrstajic
alpaca,amrei-stammann
alpha.correction.bh,cran
AlphaBeta,bioc
alphabetr,edwardslee
alphaci,jonasmoss
alphahull,beatrizpateiro
AlphaMissenseR,bioc
alphaN,jespernwulff
alphaOutlier,cran
AlphaPart,cran
alphashape3d,beatrizpateiro
AlphaSimR,gaynorr
alphastable,mahditeimouri
alphavantager,business-science
alpmixBayes,cran
AlpsNMR,bioc
alqrfe,iandanilevicz
alr4,sanfordweisberg
ALS,k-m-m
ALSCPC,cran
altadata,altabering
altair,vegawidget
altcdfenvs,bioc
altdoc,etiennebacher
AlteredPQR,cran
alternativeROC,squ4reanalytics
altfuelr,burch-cm
altmeta,linlf
ALTopt,robustsource
altR2,karchjd
ALUES,alstat
amadeus,niehs
amanida,mariallr
amanpg,cran
amap,antoinelucas64
amapGeocode,womeimingzi11
amapro,helgasoft
AMAPVox,umr-amap
AMARETTO,bioc
amazonadsR,pablosanmar
amazons3R,pablosanmar
amazonspR,pablosanmar
amberr,obiba
ambient,thomasp85
ambiorix,ambiorix-web
ambit,almutveraart
AMCP,yelleknek
AMCTestmakeR,nilsmy
Amelia,mattblackwell
amelie,dbolotov
amen,pdhoff
amerifluxr,chuhousen
amerika,pdwaggoner
AmesHousing,topepo
ami,briandconnelly
AmigaFFH,pepijn-devries
AMIM,gelotran
AMISforInfectiousDiseases,drsimonspencer
ammiBayes,cran
ammistability,ajaygpb
AMModels,cran
AmmoniaConcentration,tumenas
aMNLFA,vtcole
AmoudSurv,abdisalammuse
AMOUNTAIN,bioc
amp,adam-s-elder
ampd,cran
AmpGram,michbur
ampir,legana
AMPLE,pacificcommunity
amplican,bioc
AmpliconDuo,anla8000
AMR,msberends
amregtest,torstax
amscorer,amadou-khsow
amsSim,riccardogozzo
amt,jmsigner
amVennDiagram5,stla
AmyloGram,michbur
anabel,lordramachandran
AnaCoDa,clandere
Anaconda,plstenger
anacor,r-forge
Analitica,cjimenezgallardo
analogsea,pachadotdev
analogue,gavinsimpson
AnalysisLin,zhiweilin27
AnalyzeFMRI,lafaye
analyzer,apxr
ananke,nfrerebeau
AnanseSeurat,jgasmits
anansi,bioc
Anaquin,bioc
AncestryMapper,eoh-gh
AnchorRegression,simzim96
ANCOMBC,bioc
AncReg,markusul
and,rossellhayes
andorR,epimundi
andrews,sigbertklinke
Andromeda,ohdsi
andurinha,noemiallefs
anesrake,jmping
ANF,bioc
anglemania,bioc
AnglerCreelSurveySimulation,stevenranney
angstromATE,thomasgredig
angstroms,australianantarcticdivision
aniDom,cran
anim.plots,hughjonesd
animalcules,bioc
animalEKF,sam-data-guy-iam
AnimalHabitatNetwork,cran
AnimalSequences,reviewburner
animate,kcf-jackson
animation,yihui
animbook,krisanata
animint2,animint
animl,cran
anipaths,henryrscharf
aniSNA,prabhleenkaur19
aniview,lgnbhl
anMC,dazzimonti
ANN2,bflammers
annaffy,bioc
anndata,dynverse
anndataR,bioc
annmap,bioc
annmatrix,karoliskoncevicius
AnnoProbe,jmzeng1314
annotate,bioc
annotater,luisdva
AnnotationBustR,sborstein
AnnotationDbi,bioc
AnnotationFilter,bioc
AnnotationForge,bioc
AnnotationHub,bioc
AnnotationHubData,bioc
annotationTools,bioc
annotator,valcu
annotatr,bioc
AnnuityRIR,fabriziomaturo
anocva,macielcalebe
ANOFA,dcousin3
anoint,rvaradhan
ANOM,philippallmann
anomalize,business-science
anomaly,cran
AnomalyScore,cuauhtemoctzin
anominate,christopherdhare
anomo,zuchaoshen
ANOPA,dcousin3
anota,bioc
anota2seq,bioc
ANOVAIREVA,kartikeyabolar
ANOVAShiny,kartikeyabolar
ANOVAShiny2,kartikeyabolar
anovir,philipagnew
anscombiser,paulnorthrop
ANSM5,neilhspencer
AntAngioCOOL,cran
antanym,ropensci
antaresEditObject,rte-antares-rpackage
antaresProcessing,rte-antares-rpackage
antaresRead,rte-antares-rpackage
antaresViz,rte-antares-rpackage
anthro,worldhealthorganization
anthroplus,worldhealthorganization
AnthropMMD,frederic-santos
Anthropometry,cran
AntibodyForests,cran
AntibodyTiters,hkatomed
anticlust,m-py
antiProfiles,bioc
antitrust,luciu5
antiword,ropensci
AntMAN,bbodin
AnVIL,bioc
AnVILAz,bioc
AnVILBase,bioc
AnVILBilling,bioc
AnVILGCP,bioc
AnVILPublish,bioc
AnVILWorkflow,bioc
AnxietySleep,nim-ach
anybadger,lmeninato
anyflights,simonpcouch
anyLib,achateigner
anytime,eddelbuettel
ao,loelschlaeger
AOboot,cran
aod,cran
aods3,aursiber
aoos,wahani
aopdata,rafapereirabr
Aoptbdtvc,doer0
aoristic,jerryratcliffe
aorsf,ropensci
aos,lgnbhl
AOUSDOHtools,zhd52
AOV1R,laustep
AovBay,javierrojasc
apa,dgromer
apa7,wjschne
apache.sedona,apache
ApacheLogProcessor,diogosmendonca
APackOfTheClones,qile0317
APAlyzer,bioc
apaTables,dstanley4
apaText,dstanley4
apathe,crsh
apc,cran
APCalign,traitecoevo
APCanalysis,ardenewan
apcf,rnuske
APCI,jiahui1902
apcluster,ubod
aPCoA,yushushi
apComplex,bioc
APCtools,bauer-alex
apdesign,cran
ape,emmanuelparadis
apeglm,bioc
apercu,achateigner
apex,thibautjombart
apexcharter,dreamrs
APFr,nmargaritella
aphid,shaunpwilkinson
api2lm,jfrench
APIS,julienrocheigepp
apisensr,dhaine
APL,bioc
aplms,shuwei325
aplore3,lbraglia
aplot,yulab-smu
aplotExtra,yulab-smu
aplpack,cran
apm,tl2624
apmx,stephen-amori
apng,cran
Apoderoides,sa-to-shi-a-o-ki
apollo,stephanehess
apor,cran
appeears,bluegreen-labs
APPEstimation,eisuke-inoue
appleadsR,pablosanmar
applicable,tidymodels
AppliedPredictiveModeling,topepo
ApplyPolygenicScore,pboutros
appnn,carlosfamilia
apportion,christopherkenny
appreci8R,bioc
appRiori,ugranziol
approximator,robinhankin
approxmatch,cran
approxOT,ericdunipace
appsflyeR,pablosanmar
appsheet,calderonsamuel
aprean3,lbraglia
aprof,marcodvisser
APRScenario,giannilmbd
apsimx,femiguez
apt,cran
APTIcalc,nobinstat
APtools,hengruicai
apyramid,r4epi
AQEval,karlropkins
aqfig,jlswall
AQLSchemes,johnjsl7
aqp,ncss-tech
AquaAnalytix,cran
AquaBEHER,robeltakele
AQuadtree,raymondlagonigro
AquaEnv,karlines
AQuality,maelalupo
AquaticLifeHistory,jonathansmart
aquodom,redtent
AR,cran
ar.matrix,nmmarquez
arabic2kansuji,indenkun
arabicStemR,nielsenrich
arakno,cardosopmb
ArArRedux,pvermees
arc,kliegr
ARCensReg,fernandalschumacher
arcgeocoder,dieghernan
arcgis,r-arcgis
arcgisgeocode,r-arcgis
arcgislayers,r-arcgis
arcgisplaces,josiahparry
arcgisutils,r-arcgis
ArchaeoPhases,archaeostat
ArchaeoPhases.dataset,philippe-a
archdata,d-carlson
archeofrag,sebastien-plutniak
archeofrag.gui,sebastien-plutniak
archeoViz,sebastien-plutniak
archetypal,dchristop
archetyper,mkorvink
archetypes,mjaeugster
archiDART,archidart
ARCHISSUR,morgane-m
archive,r-lib
archiveRetriever,liserman
archivist,pbiecek
ArCo,gabrielrvsc
ARCokrig,pulongma
arcpbf,r-arcgis
arcpullr,cran
arcpy,mkoohafkan
arctools,martakarass
ArctosR,hrhwilliams
aRD,uds-mf-imbei
ArDec,susanabarbosa
ARDECO,attarco
ARDL,natsiopoulos
ardl.nardl,eiotoakhia
ards,dbosak01
area,hypertidy
areabiplot,albertoosilva
areal,chris-prener
arealDB,luckinet
areaplot,arni-magnusson
arena2r,pedroliman
arenar,modeloriented
arete,vascobranco
arf,bips-hb
arfima,jqveenstra
ArgentinAPI,lightbluetitan
Argentum,thomasartopoulos
argminCS,xu3cl4
argo,shihao-yang
argoFloats,argocanada
argonDash,rinterface
argonR,rinterface
ARGOS,kevinegan31
argosfilter,cran
argparse,trevorld
argparser,djhshih
argus,cran
ARHT,haoranli
ari,jhudsl
ARIbrain,cran
aricode,jchiquet
AriGaMyANNSVR,sandipgarai
arima2,jeswheel
ARIMAANN,cran
arkdb,ropensci
arkhe,nfrerebeau
arlclustering,assuom44
arm,suyusung
armadillo4r,pachadotdev
ARMALSTM,cran
armaOptions,brian-afk-code
armspp,mbertolacci
aroma.affymetrix,henrikbengtsson
aroma.apd,henrikbengtsson
aroma.cn,henrikbengtsson
aroma.core,henrikbengtsson
aroma.light,bioc
Arothron,aprofico
ARpLMEC,cran
ARPobservation,jepusto
arpr,thinkr-open
aRpsDCA,derrickturk
arrangements,randy3k
arrApply,sgsokol
ArrayExpress,bioc
arrayhelpers,r-forge
arrayMvout,bioc
arrayQuality,bioc
arrayQualityMetrics,bioc
arrg,jonclayden
ARRmNormalization,bioc
arrow,apache
arrowheadr,wjschne
ars,cran
arse,nr3xe
arsenal,mayoverse
ART,cran
arthistory,saralemus7
artma,petrcala
artMS,bioc
ARTofR,hzhang-ouce
ARTool,mjskay
artpack,meghansaha
aRtsy,koenderks
ARTtransfer,boxiang-wang
arules,mhahsler
arulesCBA,mhahsler
arulesNBMiner,mhahsler
arulesSequences,cran
arulesViz,mhahsler
ARUtools,arutools
aRxiv,ropensci
ASAFE,bioc
asaur,mooredf22
asbio,kenaho1
ascentTraining,harryjalexander
ascii,mclements
asciicast,r-lib
asciichartr,blmayer
asciiruler,leipzig
asciiSetupReader,jacobkap
ascotraceR,ihsankhaliq
asd,astroherring
asdreader,pierreroudier
ASEB,bioc
ASGS.foyer,hughparsonage
ASGSCA,bioc
ash,cran
ashapesampler,cran
ashr,stephens999
asht,michaelfay-niaid
Asiaverse,lightbluetitan
ASICS,bioc
AsioHeaders,eddelbuettel
askgpt,jbgruber
askpass,r-lib
aslib,coseal
asm,nineisprime
ASMap,drj001
ASMbook,kenkellner
asmbPLS,runzhiz
ASML,brais-gonzalez
asnipe,cran
aspace,cran
aspect,r-forge
aspi,waylandm
ASpli,bioc
aspline,goepp
aSPU,ikwak2
asremlPlus,briencj
ASRgenomics,sgezan
ASSA,extremestats
assert,olivierbinette
assertable,gnguy
assertHE,dark-peak-analytics
assertions,selkamand
assertr,ropensci
assertthat,hadley
assessor,jhlee1408
AssessORF,bioc
ASSET,bioc
AssetCorr,maximiliannaglur
AssetPricing,rolfturner
ASSIGN,bioc
assignPOP,alexkychen
assignR,bumbanian
assist,cran
ASSISTant,bnaras
AssocBin,cran
assocInd,cran
assorthead,bioc
assortnet,cran
AssumpSure,ahmedbargheet
AST,alighanbari26
ast2ast,konrad1991
aster,cran
aster2,cran
asteRisk,rafael-ayala
astgrepr,etiennebacher
AsthmaNHANES,suntaojj
astrochron,cran
astroFns,cran
astsa,dsstoffer
ASURAT,bioc
asus,trambakbanerjee
ASV,omori-yasuhiro
AsyK,jahmadkhan
asylum,humaniverse
asymLD,rsingle
AsymmetricSORDs,ashutoshdalal97
asymmetry,berriez
asymmetry.measures,cran
asympDiag,alvaro-kothe
asympTest,lafaye
asymptor,bisaloo
AsynchLong,sth1402
ata,chajewski
atable,arminstroebel
ATACseqQC,bioc
ATACseqTFEA,bioc
ATAforecasting,alsabtay
atakrig,maoguihu
ATbounds,atbounds
ATE.ERROR,aryanrzn
AteMeVs,lchen723
atena,bioc
Athlytics,hzacode
atime,tdhock
atlas,podalv
atlasapprox,cran
AtlasMaker,rachel-greenlee
AtmChile,franciscoxaxo
atmopt,simonmak
ATNr,cran
atom4R,eblondel
atpolR,gsapijaszko
ATQ,vjoshy
ATR,thothorn
atRisk,cran
atrrr,jbgruber
aTSA,cran
atSNP,bioc
attachment,thinkr-open
attempt,colinfay
attention,bquast
attenuation,jonasmoss
attract,bioc
attrib,raubreywhite
AUC,ballings
AUCell,bioc
auctestr,jpgard
auctionr,ajmack
audio,s-u
audiometry,cran
AudioScatter,cran
audit,cran
auditor,modeloriented
audrex,pigian
audubon,paithiov909
augmentedRCBD,aravind-j
augSIMEX,cran
auk,ropensci
aum,tdhock
AurieLSHGaussian,auriee
auRoc,daifengstat
ausplotsR,ternaustralia
AustralianPoliticians,rohanalexander
AUtests,cran
auth0,curso-r
authoritative,bisaloo
auto.pca,navinkumarnedunchezhian
AutoAds,nemtsevvv
autoBagging,vcerqueira
autocogs,schloerke
autoCovariateSelection,technoslerphile
autodb,charnelmouse
AutoDeskR,paulgovan
autoEnsemble,haghish
autoFC,tspsyched
autoFRK,h0h1
autogam,tripartio
autoGO,mpallocc
autograph,stocnet
autoharp,singator
autohrf,demsarjure
autoimage,jfrench
autoimport,danchaltiel
autokeras,r-tensorflow
automagic,cole-brokamp
automap,jskoien
automatedtests,wouterzeevat
autometric,wlandau
autoMFA,john-c-davey
automl,aboulaboul
autoMrP,retowuest
autonewsmd,kapsner
autonomics,bioc
AutoPipe,falafel19
autoplotly,terrytangyuan
Autoplotprotein,cran
AutoPlots,adrianantico
autoRasch,cran
autoReg,cardiomoon
AutoregressionMDE,cran
AutoScore,nliulab
autoScorecard,aughunter
Autoseed,jaredrecords
autoshiny,alekrutkowski
autoslider.core,insightsengineering
autostats,harrison4192
AutoStepwiseGLM,cran
autostsm,hubbardalex
autotest,ropensci
autotesteR,cran
autothresholdr,rorynolan
AutoTransQF,cran
autoTS,vivienroussez
autovi,tengmcing
AutoWeatherIndices,cran
AutoWMM,malfly
AuxSurvey,zjg540066169
auxvecLASSO,gustafanderssons
av,ropensci
available,r-lib
avar,smac-group
averisk,johnfergusonnuig
avesperu,paulesantos
AVGAS,lli289
avidaR,cran
avilistr,dalyanalytics
AvInertia,charvey23
aVirtualTwins,prise6
avlm,michaellindon
avocado,nikdata
avotrex,joe-wayman
avseqmc,cran
AWAggregator,bioc
awardFindR,ropensci
awdb,kbvernon
aweek,reconhub
aweSOM,cran
AWFisher,bioc
awinR,pablosanmar
AWR,daroczig
AWR.Kinesis,daroczig
aws,jpolzehl
aws.alexa,soodoku
aws.comprehend,cloudyr
aws.ec2metadata,cloudyr
aws.ecx,jiefei-wang
aws.iam,cloudyr
aws.kms,cloudyr
aws.lambda,cloudyr
aws.polly,cloudyr
aws.s3,cloudyr
aws.signature,cloudyr
aws.transcribe,cloudyr
aws.translate,cloudyr
aws.wrfsmn,gonzalo1985
awsMethods,jpolzehl
awst,bioc
axisandallies,cran
AZIAD,niloufardousti
azlogr,atalv
azr,pedrobtz
AzureAppInsights,stefanedwards
AzureAuth,azure
AzureCognitive,azure
AzureContainers,azure
AzureCosmosR,azure
AzureGraph,azure
AzureKeyVault,azure
AzureKusto,azure
azuremapsr,juanfonsecals1
azuremlsdk,azure
AzureQstor,hongooi73
AzureRMR,azure
AzureStor,azure
AzureTableStor,azure
AzureVision,azure
AzureVM,azure
AzureVMmetadata,azure
b64,extendr
BaalChIP,bioc
babel,olshena
babeldown,ropensci
babelgene,igordot
babelmixr2,nlmixr2
babelquarto,ropensci
babelwhale,dynverse
babette,ropensci
babynames,hadley
babynamesIL,aviezerl
babyTimeR,dannhek
BACCO,robinhankin
BACCT,cran
BacenAPI,lissandrosousa
bacistool,jjacklee116
backbone,zpneal
backpipe,decisionpatterns
backports,r-lib
backShift,christinaheinze
backtest,dgerlanc
backtestGraphics,yanrong-stacy-song
baclava,sth1402
bacon,bioc
bacondecomp,evanjflack
BACprior,detal9
bacr,cran
BADER,bioc
badgen,jeroen
badger,guangchuangyu
BadRegionFinder,bioc
baf,christopherkenny
baffle,j-moravec
bage,bayesiandemography
bagged.outliertrees,rafajpsantos
baggingbwsel,rubenfcasal
baggr,wwiecek
BAGofT,cran
BAGS,bioc
baguette,tidymodels
bagyo,panukatan
bahc,damienchallet
BaHZING,jagoodrich
bain,cjvanlissa
baizer,william-swl
bakeoff,apreshill
baker,zhenkewu
bakerrr,anirbanshaw24
bakR,simonlabcode
BalanceCheck,cran
BalancedSampling,envisim
baldur,philipberg
Ball,mamba413
ballgown,bioc
BALLI,cran
BallMapper,pdlotko
BaM,jgill22
bama,umich-cphds
BAMBI,c7rishi
bambooHR,mangothecat
bambu,bioc
bamdit,bayesstats
bamlss,freezenik
bamm,luismurao
BAMMtools,cran
bamp,volkerschmid
bamsignals,bioc
BANAM,cran
bandicoot,tengmcing
bandit,markusloecher
banditpam,bnaras
BANDITS,bioc
banditsCI,uchicago-pol-methods
bandle,bioc
bandsfdp,uni-arya
banffIT,personalizedtransplantcare
bang,paulnorthrop
bangladesh,cran
Banksy,bioc
bannerCommenter,billvenables
banocc,bioc
BANOVA,cran
banter,swfsc
banxicoR,eflores89
baorista,ercrema
bapred,romanhornung
BAR,cran
barbieQ,bioc
BarBorGradient,alterion
barcode,jayemerson
baRcodeR,ropensci
barcodetrackR,bioc
BarcodingR,zhangab2008
BAREB,rh8liuqy
bark,merliseclyde
Barnard,kerguler
barrel,barrancoelena
barrks,jjentschke
BART,rsparapa
bartCause,vdorie
bartcs,yooyh
bartMachine,kapelner
bartMachineJARs,kapelner
bartMan,cran
bartXViz,cran
baRulho,ropensci
BAS,merliseclyde
basad,qingyan16
base.rms,cran
base64,jeroen
