package,url,subdir,registry
alpaca,https://github.com/amrei-stammann/alpaca,,
alphabetr,https://github.com/edwardslee/alphabetr,,
alphaci,https://github.com/jonasmoss/alphaci,,
AlphaHull3D,https://github.com/stla/alphahull3d,,
alphaN,https://github.com/jespernwulff/alphan,,
AlphaSimR,https://github.com/gaynorr/alphasimr,,
alphavantager,https://github.com/business-science/alphavantager,,
altadata,https://github.com/altabering/altadata-r,,
altair,https://github.com/vegawidget/altair,,
altdoc,https://github.com/etiennebacher/altdoc,,
altR2,https://github.com/karchjd/altr2,,
ALUES,https://github.com/alstat/alues,,
amanida,https://github.com/mariallr/amanida,,
amapGeocode,https://github.com/womeimingzi11/amapgeocode,,
amapro,https://github.com/helgasoft/amapro,,
AMAPVox,https://github.com/umr-amap/amapvox,,
ambient,https://github.com/thomasp85/ambient,,
amen,https://github.com/pdhoff/amen,,
amerifluxr,https://github.com/chuhousen/amerifluxr,,
amerika,https://github.com/pdwaggoner/amerika,,
AmesHousing,https://github.com/topepo/ameshousing,,
amp,https://github.com/adam-s-elder/amp,,
AmpGram,https://github.com/michbur/ampgram,,
ampir,https://github.com/legana/ampir,,
AMPLE,https://github.com/pacificcommunity/ofp-sam-ample,,
AMR,https://github.com/msberends/amr,,
amt,https://github.com/jmsigner/amt,,
AmyloGram,https://github.com/michbur/amylogram,,
AnaCoDa,https://github.com/clandere/anacoda,,
Anaconda,https://github.com/plstenger/anaconda,,
anacor,https://github.com/r-forge/psychor,pkg/anacor,
analogsea,https://github.com/pachadotdev/analogsea,,
analogue,https://github.com/gavinsimpson/analogue,,
analogueExtra,https://github.com/gavinsimpson/analogueextra,,
AnanseSeurat,https://github.com/jgasmits/ananseseurat,,
AnchorRegression,https://github.com/simzim96/anchorregression,,
and,https://github.com/rossellhayes/and,,
andrews,https://github.com/sigbertklinke/andrews,,
Andromeda,https://github.com/ohdsi/andromeda,,
andurinha,https://github.com/noemiallefs/andurinha,,
angstroms,https://github.com/australianantarcticdivision/angstroms,,
anim.plots,https://github.com/hughjonesd/anim.plots,,
animation,https://github.com/yihui/animation,,
animint2,https://github.com/tdhock/animint2,,
aniview,https://github.com/lgnbhl/aniview,,
ANN2,https://github.com/bflammers/ann2,,
anndata,https://github.com/dynverse/anndata,,
AnnoProbe,https://github.com/jmzeng1314/annoprobe,,
annotater,https://github.com/luisdva/annotater,,
AnnotationBustR,https://github.com/sborstein/annotationbustr,,
AnnuityRIR,https://github.com/fabriziomaturo/annuityrir,,
ANOM,https://github.com/philippallmann/anom,,
anomalize,https://github.com/business-science/anomalize,,
anscombiser,https://github.com/paulnorthrop/anscombiser,,
antaresEditObject,https://github.com/rte-antares-rpackage/antareseditobject,,
antaresProcessing,https://github.com/rte-antares-rpackage/antaresprocessing,,
antaresRead,https://github.com/rte-antares-rpackage/antaresread,,
antaresViz,https://github.com/rte-antares-rpackage/antaresviz,,
anthro,https://github.com/worldhealthorganization/anthro,,
AnthropMMD,https://gitlab.com/f-santos/anthropmmd,,
anticlust,https://github.com/m-py/anticlust,,
antitrust,https://github.com/luciu5/antitrust,,
antiword,https://github.com/ropensci/antiword,,
AntMAN,https://github.com/bbodin/antman,AntMAN,
ANTs,https://github.com/sebastiansosa/ants,,
AnxietySleep,https://github.com/nim-ach/anxietysleep,,
anybadger,https://github.com/lmeninato/anybadger,,
anyflights,https://github.com/simonpcouch/anyflights,,
anytime,https://github.com/eddelbuettel/anytime,,
ao,https://github.com/loelschlaeger/ao,,
aoos,https://github.com/wahani/aoos,,
aorsf,https://github.com/ropensci/aorsf,,
aos,https://github.com/lgnbhl/aos,,
apa,https://github.com/dgromer/apa,,
ApacheLogProcessor,https://github.com/diogosmendonca/apachelogprocessor,,
apaTables,https://github.com/dstanley4/apatables,,
apcf,https://github.com/rnuske/apcf,,
apcluster,https://github.com/ubod/apcluster,,
APCtools,https://github.com/bauer-alex/apctools,,
apex,https://github.com/thibautjombart/apex,,
apexcharter,https://github.com/dreamrs/apexcharter,,
aphid,https://github.com/shaunpwilkinson/aphid,,
aphylo,https://github.com/uscbiostats/aphylo,,
apisensr,https://github.com/dhaine/apisensr,,
aplore3,https://github.com/lbraglia/aplore3,,
aplot,https://github.com/yulab-smu/aplot,,
appler,https://github.com/ashbaldry/appler,,
applicable,https://github.com/tidymodels/applicable,,
approxOT,https://github.com/ericdunipace/approxot,,
aprean3,https://github.com/lbraglia/aprean3,,
aprof,https://github.com/marcodvisser/aprof,,
apsimx,https://github.com/femiguez/apsimx,,
apyramid,https://github.com/r4epi/apyramid,,
AQEval,https://github.com/karlropkins/aqeval,,
aqp,https://github.com/ncss-tech/aqp,,
aquodom,https://github.com/redtent/aquodom,,
ar.matrix,https://github.com/nmmarquez/ar.matrix,,
arabic2kansuji,https://github.com/indenkun/arabic2kansuji,,
arc,https://github.com/kliegr/arc,,
ArchaeoPhases,https://github.com/archaeostat/archaeophases,,
archeofrag,https://github.com/sebastien-plutniak/archeofrag,,
archeoViz,https://github.com/sebastien-plutniak/archeoviz,,
archetyper,https://github.com/mkorvink/archetyper,,
aRchi,https://github.com/umr-amap/archi,,
archiDART,https://github.com/archidart/archidart,,
archive,https://github.com/r-lib/archive,,
archiveRetriever,https://github.com/liserman/archiveretriever,,
archivist,https://github.com/pbiecek/archivist,,
archivist.github,https://github.com/marcinkosinski/archivist.github,,
ArCo,https://github.com/gabrielrvsc/arco,,
ARCokrig,https://github.com/pulongma/arcokrig,,
ARDL,https://github.com/natsiopoulos/ardl,,
areal,https://github.com/chris-prener/areal,,
arena2r,https://github.com/pedroliman/arena2r,,
arenar,https://github.com/modeloriented/arenar,,
arf,https://github.com/bips-hb/arf,,
argoFloats,https://github.com/argocanada/argofloats,,
argon2,https://github.com/wrathematics/argon2,,
argonDash,https://github.com/rinterface/argondash,,
argonR,https://github.com/rinterface/argonr,,
argparse,https://github.com/trevorld/r-argparse,,
argparser,https://bitbucket.org/djhshih/argparser,,
ari,https://github.com/jhudsl/ari,,
aricode,https://github.com/jchiquet/aricode,,
arkdb,https://github.com/ropensci/arkdb,,
arkhe,https://github.com/tesselle/arkhe,,
arm,https://github.com/suyusung/arm,,
arnie,https://github.com/imanuelcostigan/arnie,,
aroma.affymetrix,https://github.com/henrikbengtsson/aroma.affymetrix,,
aroma.apd,https://github.com/henrikbengtsson/aroma.apd,,
aroma.cn,https://github.com/henrikbengtsson/aroma.cn,,
aroma.core,https://github.com/henrikbengtsson/aroma.core,,
arpr,https://github.com/statnmap/arpr,,
aRpsDCA,https://github.com/derrickturk/arpsdca,,
arrangements,https://github.com/randy3k/arrangements,,
arrayhelpers,https://github.com/r-forge/arrayhelpers,pkg,
arrow,https://github.com/apache/arrow,r,
arse,https://github.com/nr3xe/arse,,
arsenal,https://github.com/mayoverse/arsenal,,
arthistory,https://github.com/saralemus7/arthistory,,
ARTool,https://github.com/mjskay/artool,,
ARTP2,https://github.com/zhangh12/artp2,,
aRtsy,https://github.com/koenderks/artsy,,
arules,https://github.com/mhahsler/arules,,
arulesCBA,https://github.com/mhahsler/arulescba,,
arulesNBMiner,https://github.com/mhahsler/arulesnbminer,,
arulesViz,https://github.com/mhahsler/arulesviz,,
aRxiv,https://github.com/ropensci/arxiv,,
ascii,https://github.com/mclements/ascii,,
asciicast,https://github.com/r-lib/asciicast,,
asciiSetupReader,https://github.com/jacobkap/asciisetupreader,,
ascotraceR,https://github.com/ihsankhaliq/ascotracer,,
asdreader,https://github.com/pierreroudier/asdreader,,
ashr,https://github.com/stephens999/ashr,,
AsioHeaders,https://github.com/eddelbuettel/asioheaders,,
askpass,https://github.com/r-lib/askpass,,
aslib,https://github.com/coseal/aslib-r,aslib,
aspect,https://github.com/r-forge/psychor,pkg/aspect,
aspline,https://github.com/goepp/aspline,,
aSPU,https://github.com/ikwak2/aspu,,
assert,https://github.com/olivierbinette/assert,,
assertive,https://bitbucket.org/richierocks/assertive,,
assertive.base,https://bitbucket.org/richierocks/assertive.base,,
assertive.code,https://bitbucket.org/richierocks/assertive.code,,
assertive.data,https://bitbucket.org/richierocks/assertive.data,,
assertive.data.uk,https://bitbucket.org/richierocks/assertive.data.uk,,
assertive.data.us,https://bitbucket.org/richierocks/assertive.data.us,,
assertive.datetimes,https://bitbucket.org/richierocks/assertive.datetimes,,
assertive.files,https://bitbucket.org/richierocks/assertive.files,,
assertive.matrices,https://bitbucket.org/richierocks/assertive.matrices,,
assertive.models,https://bitbucket.org/richierocks/assertive.models,,
assertive.numbers,https://bitbucket.org/richierocks/assertive.numbers,,
assertive.properties,https://bitbucket.org/richierocks/assertive.properties,,
assertive.reflection,https://bitbucket.org/richierocks/assertive.reflection,,
assertive.sets,https://bitbucket.org/richierocks/assertive.sets,,
assertive.strings,https://bitbucket.org/richierocks/assertive.strings,,
assertive.types,https://bitbucket.org/richierocks/assertive.types,,
assertr,https://github.com/ropensci/assertr,,
AssetAllocation,https://github.com/rubetron/assetallocation,,
assignPOP,https://github.com/alexkychen/assignpop,,
ASSISTant,https://github.com/bnaras/assistant,,
ast2ast,https://github.com/konrad1991/ast2ast,,
asteRisk,https://github.com/rafael-ayala/asterisk,,
asylum,https://github.com/britishredcrosssociety/asylum,,
asymptor,https://github.com/bisaloo/asymptor,,
async,https://github.com/crowding/async,,
atable,https://github.com/arminstroebel/atable,,
ATAforecasting,https://github.com/alsabtay/ataforecasting,,
ATbounds,https://github.com/atbounds/atbounds-r,,
atime,https://github.com/tdhock/atime,,
AtmChile,https://github.com/franciscoxaxo/atmchile,,
atom4R,https://github.com/eblondel/atom4r,,
atpolR,https://github.com/gsapijaszko/atpolr,,
attachment,https://github.com/thinkr-open/attachment,,
attempt,https://github.com/colinfay/attempt,,
attenuation,https://github.com/jonasmoss/attenuation,,
auctionr,https://github.com/ajmack/auctionr,,
audio,https://github.com/s-u/audio,,
auditor,https://github.com/modeloriented/auditor,,
audubon,https://github.com/paithiov909/audubon,,
augmentedRCBD,https://github.com/aravind-j/augmentedrcbd,,
auk,https://github.com/cornelllabofornithology/auk,,
aum,https://github.com/tdhock/aum,,
AustralianPoliticians,https://github.com/rohanalexander/australianpoliticians,,
auth0,https://github.com/curso-r/auth0,,
autocogs,https://github.com/schloerke/autocogs,,
autoCovariateSelection,https://github.com/technoslerphile/autocovariateselection,,
AutoDeskR,https://github.com/paulgovan/autodeskr,,
autoFC,https://github.com/tspsyched/autofc,,
autohrf,https://github.com/demsarjure/autohrf,,
autoimage,https://github.com/jfrench/autoimage,,
autokeras,https://github.com/r-tensorflow/autokeras,,
automagic,https://github.com/cole-brokamp/automagic,,
automl,https://github.com/aboulaboul/automl,,
autoMrP,https://github.com/retowuest/automrp,,
autonewsmd,https://github.com/kapsner/autonewsmd,,
autoplotly,https://github.com/terrytangyuan/autoplotly,,
autoReg,https://github.com/cardiomoon/autoreg,,
AutoScore,https://github.com/nliulab/autoscore,,
autoshiny,https://github.com/alekrutkowski/autoshiny,,
autostats,https://github.com/harrison4192/autostats,,
autothresholdr,https://github.com/rorynolan/autothresholdr,,
autoTS,https://github.com/vivienroussez/autots,,
av,https://github.com/ropensci/av,,
available,https://github.com/r-lib/available,,
avar,https://github.com/smac-group/avar,,
avidaR,https://gitlab.com/fortunalab/avidar,,
AvInertia,https://github.com/charvey23/avinertia,,
aVirtualTwins,https://github.com/prise6/avirtualtwins,,
aweek,https://github.com/reconhub/aweek,,
AWR,https://github.com/daroczig/awr,,
AWR.Kinesis,https://github.com/daroczig/awr.kinesis,,
AWR.KMS,https://github.com/daroczig/awr.kms,,
aws.comprehend,https://github.com/cloudyr/aws.comprehend,,
aws.ec2metadata,https://github.com/cloudyr/aws.ec2metadata,,
aws.ecx,https://github.com/jiefei-wang/aws.ecx,,
aws.iam,https://github.com/cloudyr/aws.iam,,
aws.kms,https://github.com/cloudyr/aws.kms,,
aws.lambda,https://github.com/cloudyr/aws.lambda,,
aws.polly,https://github.com/cloudyr/aws.polly,,
aws.s3,https://github.com/cloudyr/aws.s3,,
aws.signature,https://github.com/cloudyr/aws.signature,,
aws.transcribe,https://github.com/cloudyr/aws.transcribe,,
aws.translate,https://github.com/cloudyr/aws.translate,,
azlogr,https://github.com/atalv/azlogr,,
AzureAppInsights,https://github.com/stefanedwards/azureappinsights,,
AzureAuth,https://github.com/azure/azureauth,,
AzureCognitive,https://github.com/azure/azurecognitive,,
AzureContainers,https://github.com/azure/azurecontainers,,
AzureCosmosR,https://github.com/azure/azurecosmosr,,
AzureGraph,https://github.com/azure/azuregraph,,
AzureKeyVault,https://github.com/azure/azurekeyvault,,
AzureKusto,https://github.com/azure/azurekusto,,
azuremlsdk,https://github.com/azure/azureml-sdk-for-r,,
AzureQstor,https://github.com/azure/azureqstor,,
AzureRMR,https://github.com/azure/azurermr,,
AzureStor,https://github.com/azure/azurestor,,
AzureTableStor,https://github.com/azure/azuretablestor,,
AzureVision,https://github.com/azure/azurevision,,
AzureVM,https://github.com/azure/azurevm,,
AzureVMmetadata,https://github.com/azure/azurevmmetadata,,
babelgene,https://github.com/igordot/babelgene,,
babelwhale,https://github.com/dynverse/babelwhale,,
babette,https://github.com/ropensci/babette,,
babynames,https://github.com/hadley/babynames,,
babynamesIL,https://github.com/aviezerl/babynamesil,,
backbone,https://github.com/zpneal/backbone,,
backpipe,https://github.com/decisionpatterns/backpipe,,
backports,https://github.com/r-lib/backports,,
backShift,https://github.com/christinaheinze/backshift,,
badger,https://github.com/guangchuangyu/badger,,
baffle,https://github.com/j-moravec/baffle,,
bagged.outliertrees,https://github.com/rafajpsantos/bagged.outliertrees,,
baggr,https://github.com/wwiecek/baggr,,
baguette,https://github.com/tidymodels/baguette,,
bain,https://github.com/cjvanlissa/bain,,
baizer,https://github.com/william-swl/baizer,,
bakeoff,https://github.com/apreshill/bakeoff,,
bakR,https://github.com/simonlabcode/bakr,,
BALCONY,https://github.com/stolarczyk/balcony,,
bama,https://github.com/umich-cphds/bama,,
BAMBI,https://github.com/c7rishi/bambi,,
bambooHR,https://github.com/mangothecat/bamboohr,,
bamm,https://github.com/luismurao/bamm,,
bamp,https://github.com/volkerschmid/bamp,,
bang,https://github.com/paulnorthrop/bang,,
baRcodeR,https://github.com/ropensci/barcoder,,
BARIS,https://github.com/feddelegrand7/baris,,
Barnard,https://github.com/kerguler/barnard,,
bartCause,https://github.com/vdorie/bartcause,,
bartcs,https://github.com/yooyh/bartcs,,
baRulho,https://github.com/marce10/barulho,,
BAS,https://github.com/merliseclyde/bas,,
base64enc,https://github.com/s-u/base64enc,,
base64url,https://github.com/mllg/base64url,,
baseballDBR,https://github.com/keberwein/baseballdbr,,
baseballr,https://github.com/billpetti/baseballr,,
basecamb,https://github.com/codeblue-team/basecamb,,
basefun,https://github.com/r-forge/ctm,pkg/basefun,
baseline,https://github.com/khliland/baseline,,
basemaps,https://github.com/16eagle/basemaps,,
BaseSet,https://github.com/ropensci/baseset,,
basetheme,https://github.com/karoliskoncevicius/basetheme,,
basf,https://github.com/mdsumner/basf,,
basictabler,https://github.com/cbailiss/basictabler,,
basket,https://github.com/kaneplusplus/basket,,
BasketballAnalyzeR,https://github.com/sndmrc/basketballanalyzer,,
baskexact,https://github.com/lbau7/baskexact,,
batata,https://github.com/feddelegrand7/batata,,
BatchExperiments,https://github.com/tudo-r/batchexperiments,,
BatchJobs,https://github.com/tudo-r/batchjobs,,
batchmix,https://github.com/stcolema/batchmix,,
batchscr,https://github.com/sherrisherry/batchscr,,
batchtma,https://github.com/stopsack/batchtma,,
batchtools,https://github.com/mllg/batchtools,,
bate,https://github.com/dbasu-umass/bate,,
batman,https://github.com/ironholds/batman,,
bayefdr,https://github.com/vallejosgroup/bayefdr,,
bayes4psy,https://github.com/bstatcomp/bayes4psy,,
bayesAB,https://github.com/frankportman/bayesab,,
bayesassurance,https://github.com/jpan928/bayesassurance_rpackage,,
bayesboot,https://github.com/rasmusab/bayesboot,,
bayesbr,https://github.com/pjoao266/bayesbr,,
BayesCombo,https://github.com/stanlazic/bayescombo,,
bayescopulareg,https://github.com/ethan-alt/bayescopulareg,,
bayesCT,https://github.com/thevaachandereng/bayesct,,
BayesCTDesign,https://github.com/begglest/bayesctdesign,,
bayesDccGarch,https://github.com/jafiorucci/bayesdccgarch,,
bayesdfa,https://github.com/fate-ewi/bayesdfa,,
BayesDLMfMRI,https://github.com/johnatanlab/bayesdlmfmri,,
bayesDP,https://github.com/graemeleehickey/bayesdp,,
BayesFactor,https://github.com/richarddmorey/bayesfactor,pkg/BayesFactor,
bayesGARCH,https://github.com/ardiad/bayesgarch,,
bayesian,https://github.com/hsbadr/bayesian,,
BayesianLaterality,https://github.com/lcbc-uio/bayesianlaterality,,
BayesianNetwork,https://github.com/paulgovan/bayesiannetwork,,
BayesianReasoning,https://github.com/gorkang/bayesianreasoning,,
bayesImageS,https://bitbucket.org/azeari/bayesimages,,
bayeslincom,https://github.com/josue-rodriguez/bayeslincom,,
bayeslm,https://github.com/jingyuhe/bayeslm,,
BayesLogit,https://github.com/jwindle/bayeslogit,,
BayesMallows,https://github.com/ocbe-uio/bayesmallows,,
BayesMassBal,https://github.com/skoermer/bayesmassbal,,
bayesmove,https://github.com/joshcullen/bayesmove,,
BayesMRA,https://github.com/jtipton25/bayesmra,,
BayesMultiMode,https://github.com/paullabonne/bayesmultimode,,
bayesnec,https://github.com/open-aims/bayesnec,,
BayesNetBP,https://github.com/hyu-ub/bayesnetbp,BayesNetBP,
bayesplot,https://github.com/stan-dev/bayesplot,,
BayesPostEst,https://github.com/shanascogin/bayespostest,,
Bayesrel,https://github.com/juliuspf/bayesrel,,
bayesrules,https://github.com/bayes-rules/bayesrules,,
bayess,https://github.com/jmm34/bayess,,
BayesSampling,https://github.com/pedrosfig/bayessampling,,
BayesSenMC,https://github.com/formidify/bayessenmc,,
BayesSPsurv,https://github.com/nicolas-schmidt/bayesspsurv,,
bayestestR,https://github.com/easystats/bayestestr,,
BayesTools,https://github.com/fbartos/bayestools,,
BayesTwin,https://github.com/ingaschwabe/bayestwin,,
BayesVarSel,https://github.com/comodin19/bayesvarsel,,
bayesvl,https://github.com/sshpa/bayesvl,,
bayfoxr,https://github.com/brews/bayfoxr,,
BayLum,https://github.com/crp2a/baylum,,
baymedr,https://github.com/maxlinde/baymedr,,
baytrends,https://github.com/tetratech/baytrends,,
bazar,https://github.com/paulponcet/bazar,,
BBI,https://github.com/trtcrd/bbi,,
bbknnR,https://github.com/ycli1995/bbknnr,,
BBmisc,https://github.com/berndbischl/bbmisc,,
bbmle,https://github.com/bbolker/bbmle,,
bbotk,https://github.com/mlr-org/bbotk,,
bbricks,https://github.com/chenhaotian/bayesian-bricks,,
bbsBayes,https://github.com/bbsbayes/bbsbayes,,
bbw,https://github.com/rapidsurveys/bbw,,
bcaboot,https://github.com/bnaras/bcaboot,,
bcdata,https://github.com/bcgov/bcdata,,
BCEA,https://github.com/n8thangreen/bcea,,
Bchron,https://github.com/andrewcparnell/bchron,,
bcmaps,https://github.com/bcgov/bcmaps,,
bcputility,https://github.com/tomroh/bcputility,,
bcrm,https://github.com/mikesweeting/bcrm,,
bcrypt,https://github.com/jeroen/bcrypt,,
bcTSNE,https://github.com/emanuelealiverti/bc_tsne,,
bdc,https://github.com/brunobrr/bdc,,
bdchecks,https://github.com/bd-r/bdchecks,,
bdclean,https://github.com/bd-r/bdclean,,
bdl,https://github.com/statisticspoland/r_package_to_api_bdl,,
bdots,https://github.com/collinn/bdots,,
bdpar,https://github.com/miferreiro/bdpar,,
bdrc,https://github.com/sor16/bdrc,,
bdscale,https://github.com/dvmlls/bdscale,,
bdvis,https://github.com/vijaybarve/bdvis,,
bea.R,https://github.com/us-bea/bea.r,,
beadplexr,https://gitlab.com/ustervbo/beadplexr,,
beakr,https://github.com/mazamascience/beakr,,
beam,https://github.com/gleday/beam,,
beastier,https://github.com/ropensci/beastier,,
BeastJar,https://github.com/beast-dev/beastjar,,
beautier,https://github.com/ropensci/beautier,,
BED,https://github.com/patzaw/bed,,
BEDMatrix,https://github.com/quantgen/bedmatrix,,
BeeGUTS,https://github.com/bgoussen/beeguts,,
beeswarm,https://github.com/aroneklund/beeswarm,,
beezdemand,https://github.com/brentkaplan/beezdemand,,
beginr,https://github.com/pzhaonet/beginr,,
behaviorchange,https://gitlab.com/r-packages/behaviorchange,,
behavr,https://github.com/rethomics/behavr,,
belg,https://github.com/r-spatialecology/belg,,
bellreg,https://github.com/fndemarqui/bellreg,,
bench,https://github.com/r-lib/bench,,
benchmarkme,https://github.com/csgillespie/benchmarkme,,
benchmarkmeData,https://github.com/csgillespie/benchmarkme-data,,
benchr,https://gitlab.com/artemklevtsov/benchr,,
benford.analysis,https://github.com/carloscinelli/benford.analysis,,
Bergm,https://github.com/acaimo/bergm,,
berryFunctions,https://github.com/brry/berryfunctions,,
Bessel,https://github.com/r-forge/specfun,pkg/Bessel,
BEST,https://github.com/mikemeredith/best,,
bestNormalize,https://github.com/petersonr/bestnormalize,,
BetaBit,https://github.com/betaandbit/betabitrgame,,
betaDelta,https://github.com/jeksterslab/betadelta,,
betaMC,https://github.com/jeksterslab/betamc,,
betaSandwich,https://github.com/jeksterslab/betasandwich,,
BETS,https://github.com/nmecsys/bets,,
bets.covid19,https://github.com/qingyuanzhao/bets.covid19,,
bettermc,https://github.com/gfkse/bettermc,,
bfast,https://github.com/bfast2/bfast,,
BFpack,https://github.com/jomulder/bfpack,,
BFS,https://github.com/lgnbhl/bfs,,
