package,url
agop,https://github.com/gagolews/agop
AGread,https://github.com/paulhibbing/agread
agricolaeplotr,https://github.com/jensharbers/agricolaeplotr
agridat,https://github.com/kwstat/agridat
agriwater,https://github.com/cesarofs/agriwater
agrmt,https://github.com/r-forge/agrmt
agsemisc,https://github.com/prechelt/agsemisc
AHMbook,https://github.com/mikemeredith/ahmbook
ahnr,https://github.com/jroberayalas/ahnr
AhoCorasickTrie,https://github.com/chambm/ahocorasicktrie
aif360,https://github.com/ibm/aif360
aimsir17,https://github.com/jimduggan/aimsir17
AIPW,https://github.com/yqzhong7/aipw
aire.zmvm,https://github.com/diegovalle/aire.zmvm
aiRly,https://github.com/piotrekjanus/airly
airportr,https://github.com/dshkol/airportr
airports,https://github.com/openintrostat/airports
airqualityES,https://github.com/jdieramon/airqualityes
airr,https://github.com/airr-community/airr-standards
AirSensor,https://github.com/mazamascience/airsensor
ajv,https://github.com/jdthorpe/ajvr
akc,https://github.com/hope-data-science/akc
akiFlagger,https://github.com/isaranwrap/akiflagger
akmedoids,https://github.com/manalytics/akmedoids
alakazam,https://bitbucket.org/kleinstein/alakazam
albopictus,https://github.com/kerguler/albopictusr
aldvmm,https://github.com/pletschm/aldvmm
alfr,https://github.com/rwetherall/alfr
alfred,https://github.com/onnokleen/alfred
AlgDesign,https://github.com/jvbraun/algdesign
algo,https://github.com/feddelegrand7/algo
algorithmia,https://github.com/algorithmiaio/algorithmia-r
aliases2entrez,https://github.com/peyronlab/aliases2entrez
alignfigR,https://github.com/sjspielman/alignfigr
allcontributors,https://github.com/ropenscilabs/allcontributors
alluvial,https://github.com/mbojan/alluvial
almanac,https://github.com/davisvaughan/almanac
alookr,https://github.com/choonghyunryu/alookr
alpaca,https://github.com/amrei-stammann/alpaca
alphabetr,https://github.com/edwardslee/alphabetr
AlphaSimR,https://github.com/gaynorr/alphasimr
AlphaVantageClient,https://github.com/athompson1991/alphavantageclient
alphavantager,https://github.com/business-science/alphavantager
altadata,https://github.com/altabering/altadata-r
altair,https://github.com/vegawidget/altair
altR2,https://github.com/karchjd/altr2
amanida,https://github.com/mariallr/amanida
amapGeocode,https://github.com/womeimingzi11/amapgeocode
AMAPVox,https://github.com/umr-amap/amapvox
ambient,https://github.com/thomasp85/ambient
ambiorix,https://github.com/johncoene/ambiorix
amen,https://github.com/pdhoff/amen
amerika,https://github.com/pdwaggoner/amerika
AmesHousing,https://github.com/topepo/ameshousing
ammistability,https://github.com/ajaygpb/ammistability
AmmoniaConcentration,https://github.com/tumenas/ammonia
AmpGram,https://github.com/michbur/ampgram
ampir,https://github.com/legana/ampir
AMR,https://github.com/msberends/amr
amt,https://github.com/jmsigner/amt
AmyloGram,https://github.com/michbur/amylogram
AnaCoDa,https://github.com/clandere/anacoda
anacor,https://github.com/r-forge/psychor
analogsea,https://github.com/pachadotdev/analogsea
analogue,https://github.com/gavinsimpson/analogue
analogueExtra,https://github.com/gavinsimpson/analogueextra
analysisPipelines,https://github.com/mu-sigma/analysis-pipelines
AnchorRegression,https://github.com/simzim96/anchorregression
Andromeda,https://github.com/ohdsi/andromeda
andurinha,https://github.com/noemiallefs/andurinha
angstroms,https://github.com/australianantarcticdivision/angstroms
anim.plots,https://github.com/hughjonesd/anim.plots
animation,https://github.com/yihui/animation
animint2,https://github.com/tdhock/animint2
aniview,https://github.com/lgnbhl/aniview
ANN2,https://github.com/bflammers/ann2
anndata,https://github.com/dynverse/anndata
AnnoProbe,https://github.com/jmzeng1314/annoprobe
AnnotationBustR,https://github.com/sborstein/annotationbustr
AnnuityRIR,https://github.com/fabriziomaturo/annuityrir
ANOM,https://github.com/philippallmann/anom
anomalize,https://github.com/business-science/anomalize
anscombiser,https://github.com/paulnorthrop/anscombiser
antaresProcessing,https://github.com/rte-antares-rpackage/antaresprocessing
antaresRead,https://github.com/rte-antares-rpackage/antaresread
antaresViz,https://github.com/rte-antares-rpackage/antaresviz
anthro,https://github.com/dirkschumacher/anthro
AnthropMMD,https://gitlab.com/f-santos/anthropmmd
anticlust,https://github.com/m-py/anticlust
antitrust,https://github.com/luciu5/antitrust
antiword,https://github.com/ropensci/antiword
AntMAN,https://github.com/bbodin/antman
AntWeb,https://github.com/ropensci/antweb
anybadger,https://github.com/lmeninato/anybadger
anyflights,https://github.com/simonpcouch/anyflights
anytime,https://github.com/eddelbuettel/anytime
aof,https://github.com/frareb/aof
aoos,https://github.com/wahani/aoos
aopdata,https://github.com/ipeagit/aopdata
aos,https://github.com/lgnbhl/aos
apa,https://github.com/dgromer/apa
ApacheLogProcessor,https://github.com/diogosmendonca/apachelogprocessor
apaTables,https://github.com/dstanley4/apatables
APAtree,https://github.com/jonasglatthorn/apatree
apcf,https://github.com/rnuske/apcf
apcluster,https://github.com/ubod/apcluster
apex,https://github.com/thibautjombart/apex
apexcharter,https://github.com/dreamrs/apexcharter
aphid,https://github.com/shaunpwilkinson/aphid
apisensr,https://github.com/dhaine/apisensr
aplore3,https://github.com/lbraglia/aplore3
aplot,https://github.com/yulab-smu/aplot
appler,https://github.com/ashbaldry/appler
applicable,https://github.com/tidymodels/applicable
aprean3,https://github.com/lbraglia/aprean3
aprof,https://github.com/marcodvisser/aprof
apsimx,https://github.com/femiguez/apsimx
apyramid,https://github.com/r4epi/apyramid
aqp,https://github.com/ncss-tech/aqp
aquodom,https://github.com/redtent/aquodom
ar.matrix,https://github.com/nmmarquez/ar.matrix
arabic2kansuji,https://github.com/indenkun/arabic2kansuji
arc,https://github.com/kliegr/arc
ArchaeoPhases,https://github.com/archaeostat/archaeophases
archeofrag,https://github.com/sebastien-plutniak/archeofrag
archetyper,https://github.com/mkorvink/archetyper
aRchi,https://github.com/umr-amap/archi
archiDART,https://github.com/archidart/archidart
archive,https://github.com/r-lib/archive
archiveRetriever,https://github.com/liserman/archiveretriever
archivist,https://github.com/pbiecek/archivist
archivist.github,https://github.com/marcinkosinski/archivist.github
ArCo,https://github.com/gabrielrvsc/arco
ARCokrig,https://github.com/pulongma/arcokrig
arcos,https://github.com/wpinvestigative/arcos
ARDL,https://github.com/natsiopoulos/ardl
areal,https://github.com/slu-opengis/areal
arealDB,https://github.com/ehrmanns/arealdb
arena2r,https://github.com/pedroliman/arena2r
arenar,https://github.com/modeloriented/arenar
argon2,https://github.com/wrathematics/argon2
argonDash,https://github.com/rinterface/argondash
argonR,https://github.com/rinterface/argonr
argparse,https://github.com/trevorld/r-argparse
argparser,https://bitbucket.org/djhshih/argparser
ari,https://github.com/jhudsl/ari
aricode,https://github.com/jchiquet/aricode
ariExtra,https://github.com/jhudsl/ariextra
arkdb,https://github.com/ropensci/arkdb
arkhe,https://github.com/tesselle/arkhe
arm,https://github.com/suyusung/arm
arnie,https://github.com/imanuelcostigan/arnie
aroma.affymetrix,https://github.com/henrikbengtsson/aroma.affymetrix
aroma.apd,https://github.com/henrikbengtsson/aroma.apd
aroma.cn,https://github.com/henrikbengtsson/aroma.cn
aroma.core,https://github.com/henrikbengtsson/aroma.core
arpr,https://github.com/statnmap/arpr
aRpsDCA,https://github.com/derrickturk/arpsdca
arrangements,https://github.com/randy3k/arrangements
arrayhelpers,https://github.com/r-forge/arrayhelpers
arrow,https://github.com/apache/arrow
arse,https://github.com/nr3xe/arse
arsenal,https://github.com/mayoverse/arsenal
ARTool,https://github.com/mjskay/artool
ARTP2,https://github.com/zhangh12/artp2
aRtsy,https://github.com/koenderks/artsy
arules,https://github.com/mhahsler/arules
arulesCBA,https://github.com/ianjjohnson/arulescba
arulesNBMiner,https://github.com/mhahsler/arulesnbminer
arulesViz,https://github.com/mhahsler/arulesviz
aRxiv,https://github.com/ropensci/arxiv
ascii,https://github.com/mclements/ascii
asciiSetupReader,https://github.com/jacobkap/asciisetupreader
asdreader,https://github.com/pierreroudier/asdreader
ashr,https://github.com/stephens999/ashr
AsioHeaders,https://github.com/eddelbuettel/asioheaders
askpass,https://github.com/r-lib/askpass
aslib,https://github.com/coseal/aslib-r
aspect,https://github.com/r-forge/psychor
aSPU,https://github.com/ikwak2/aspu
assemblerr,https://github.com/uupharmacometrics/assemblerr
assert,https://github.com/olivierbinette/assert
assertive,https://bitbucket.org/richierocks/assertive
assertive.base,https://bitbucket.org/richierocks/assertive.base
assertive.code,https://bitbucket.org/richierocks/assertive.code
assertive.data,https://bitbucket.org/richierocks/assertive.data
assertive.data.uk,https://bitbucket.org/richierocks/assertive.data.uk
assertive.data.us,https://bitbucket.org/richierocks/assertive.data.us
assertive.datetimes,https://bitbucket.org/richierocks/assertive.datetimes
assertive.files,https://bitbucket.org/richierocks/assertive.files
assertive.matrices,https://bitbucket.org/richierocks/assertive.matrices
assertive.models,https://bitbucket.org/richierocks/assertive.models
assertive.numbers,https://bitbucket.org/richierocks/assertive.numbers
assertive.properties,https://bitbucket.org/richierocks/assertive.properties
assertive.reflection,https://bitbucket.org/richierocks/assertive.reflection
assertive.sets,https://bitbucket.org/richierocks/assertive.sets
assertive.strings,https://bitbucket.org/richierocks/assertive.strings
assertive.types,https://bitbucket.org/richierocks/assertive.types
assertr,https://github.com/ropensci/assertr
assignPOP,https://github.com/alexkychen/assignpop
ASSISTant,https://github.com/bnaras/assistant
astsa,https://github.com/nickpoison/astsa
asus,https://github.com/trambakbanerjee/asus
asymptor,https://github.com/bisaloo/asymptor
atable,https://github.com/arminstroebel/atable
ATAforecasting,https://github.com/alsabtay/ataforecasting
AtmChile,https://github.com/franciscoxaxo/atmchile
atsd,https://github.com/axibase/atsd-api-r
attachment,https://github.com/thinkr-open/attachment
attempt,https://github.com/colinfay/attempt
attenuation,https://github.com/jonasmoss/attenuation
auctionr,https://github.com/ajmack/auctionr
auditor,https://github.com/modeloriented/auditor
augmentedRCBD,https://github.com/aravind-j/augmentedrcbd
auk,https://github.com/cornelllabofornithology/auk
aurelius,https://github.com/modelop/hadrian
auth0,https://github.com/curso-r/auth0
autocogs,https://github.com/schloerke/autocogs
autoCovariateSelection,https://github.com/technoslerphile/autocovariateselection
AutoDeskR,https://github.com/paulgovan/autodeskr
autoFC,https://github.com/tspsyched/autofc
autoimage,https://github.com/jfrench/autoimage
autokeras,https://github.com/r-tensorflow/autokeras
automagic,https://github.com/cole-brokamp/automagic
automl,https://github.com/aboulaboul/automl
autoMrP,https://github.com/retowuest/automrp
automultinomial,https://github.com/stephenberg/automultinomial
autoplotly,https://github.com/terrytangyuan/autoplotly
AutoScore,https://github.com/nliulab/autoscore
autoshiny,https://github.com/alekrutkowski/autoshiny
autothresholdr,https://github.com/rorynolan/autothresholdr
autoTS,https://github.com/vivienroussez/autots
av,https://github.com/ropensci/av
available,https://github.com/r-lib/available
avar,https://github.com/smac-group/avar
AvInertia,https://github.com/charvey23/avinertia
aVirtualTwins,https://github.com/prise6/avirtualtwins
AWAPer,https://github.com/peterson-tim-j/awaper
aweek,https://github.com/reconhub/aweek
AWR,https://github.com/daroczig/awr
AWR.Kinesis,https://github.com/daroczig/awr.kinesis
AWR.KMS,https://github.com/daroczig/awr.kms
aws.comprehend,https://github.com/cloudyr/aws.comprehend
aws.ec2metadata,https://github.com/cloudyr/aws.ec2metadata
aws.ecx,https://github.com/jiefei-wang/aws.ecx
aws.iam,https://github.com/cloudyr/aws.iam
aws.kms,https://github.com/cloudyr/aws.kms
aws.lambda,https://github.com/cloudyr/aws.lambda
aws.polly,https://github.com/cloudyr/aws.polly
aws.s3,https://github.com/cloudyr/aws.s3
aws.signature,https://github.com/cloudyr/aws.signature
aws.transcribe,https://github.com/cloudyr/aws.transcribe
aws.translate,https://github.com/cloudyr/aws.translate
AzureAuth,https://github.com/azure/azureauth
AzureCognitive,https://github.com/azure/azurecognitive
AzureContainers,https://github.com/azure/azurecontainers
AzureCosmosR,https://github.com/azure/azurecosmosr
AzureGraph,https://github.com/azure/azuregraph
AzureKeyVault,https://github.com/azure/azurekeyvault
AzureKusto,https://github.com/azure/azurekusto
azuremlsdk,https://github.com/azure/azureml-sdk-for-r
AzureQstor,https://github.com/azure/azureqstor
AzureRMR,https://github.com/azure/azurermr
AzureStor,https://github.com/azure/azurestor
AzureTableStor,https://github.com/azure/azuretablestor
AzureVision,https://github.com/azure/azurevision
AzureVM,https://github.com/azure/azurevm
AzureVMmetadata,https://github.com/azure/azurevmmetadata
babelgene,https://github.com/igordot/babelgene
babelwhale,https://github.com/dynverse/babelwhale
babynames,https://github.com/hadley/babynames
BacArena,https://github.com/euba/bacarena
backbone,https://github.com/domagal9/backbone
backpipe,https://github.com/decisionpatterns/backpipe
backports,https://github.com/r-lib/backports
backShift,https://github.com/christinaheinze/backshift
badgecreatr,https://github.com/rmhogervorst/badgecreatr
badger,https://github.com/guangchuangyu/badger
bagged.outliertrees,https://github.com/rafajpsantos/bagged.outliertrees
baggr,https://github.com/wwiecek/baggr
baguette,https://github.com/tidymodels/baguette
bain,https://github.com/cjvanlissa/bain
BALCONY,https://github.com/stolarczyk/balcony
Ball,https://github.com/mamba413/ball
bama,https://github.com/umich-cphds/bama
BAMBI,https://github.com/c7rishi/bambi
bamboo,https://github.com/dbdahl/bamboo
bamp,https://github.com/volkerschmid/bamp
bang,https://github.com/paulnorthrop/bang
baRcodeR,https://github.com/ropensci/barcoder
BARIS,https://github.com/feddelegrand7/baris
Barnard,https://github.com/kerguler/barnard
bartCause,https://github.com/vdorie/bartcause
baRulho,https://github.com/marce10/barulho
BAS,https://github.com/merliseclyde/bas
base64url,https://github.com/mllg/base64url
baseballDBR,https://github.com/keberwein/baseballdbr
basecamb,https://github.com/codeblue-team/basecamb
basefun,https://github.com/r-forge/ctm
basemaps,https://github.com/16eagle/basemaps
BaseSet,https://github.com/ropensci/baseset
basetheme,https://github.com/karoliskoncevicius/basetheme
basf,https://github.com/mdsumner/basf
basictabler,https://github.com/cbailiss/basictabler
basicTrendline,https://github.com/phdmeiwp/basictrendline
BasketballAnalyzeR,https://github.com/sndmrc/basketballanalyzer
batata,https://github.com/feddelegrand7/batata
BatchExperiments,https://github.com/tudo-r/batchexperiments
BatchJobs,https://github.com/tudo-r/batchjobs
batchr,https://github.com/poissonconsulting/batchr
batchscr,https://github.com/sherrisherry/batchscr
batchtools,https://github.com/mllg/batchtools
batman,https://github.com/ironholds/batman
bayefdr,https://github.com/vallejosgroup/bayefdr
bayes4psy,https://github.com/bstatcomp/bayes4psy
bayesAB,https://github.com/frankportman/bayesab
bayesboot,https://github.com/rasmusab/bayesboot
bayesbr,https://github.com/pjoao266/bayesbr
BayesCombo,https://github.com/stanlazic/bayescombo
bayescopulareg,https://github.com/ethan-alt/bayescopulareg
bayesCT,https://github.com/thevaachandereng/bayesct
BayesCTDesign,https://github.com/begglest/bayesctdesign
bayesDccGarch,https://github.com/jafiorucci/bayesdccgarch
bayesdfa,https://github.com/fate-ewi/bayesdfa
bayesDP,https://github.com/graemeleehickey/bayesdp
BayesFactor,https://github.com/richarddmorey/bayesfactor
bayesGARCH,https://github.com/ardiad/bayesgarch
bayesian,https://github.com/hsbadr/bayesian
BayesianLaterality,https://github.com/lcbc-uio/bayesianlaterality
BayesianNetwork,https://github.com/paulgovan/bayesiannetwork
BayesianReasoning,https://github.com/gorkang/bayesianreasoning
BayesianTools,https://github.com/florianhartig/bayesiantools
bayesImageS,https://bitbucket.org/azeari/bayesimages
BayesLogit,https://github.com/jwindle/bayeslogit
BayesMallows,https://github.com/ocbe-uio/bayesmallows
BayesMassBal,https://github.com/skoermer/bayesmassbal
bayesmodels,https://github.com/albertoalmuinha/bayesmodels
bayesmove,https://github.com/joshcullen/bayesmove
BayesMRA,https://github.com/jtipton25/bayesmra
bayesnec,https://github.com/open-aims/bayesnec
BayesNetBP,https://github.com/hyu-ub/bayesnetbp
bayesplot,https://github.com/stan-dev/bayesplot
BayesPostEst,https://github.com/shanascogin/bayespostest
Bayesrel,https://github.com/juliuspf/bayesrel
bayesrules,https://github.com/bayes-rules/bayesrules
BayesSampling,https://github.com/pedrosfig/bayessampling
BayesSenMC,https://github.com/formidify/bayessenmc
BayesSPsurv,https://github.com/nicolas-schmidt/bayesspsurv
bayestestR,https://github.com/easystats/bayestestr
BayesTools,https://github.com/fbartos/bayestools
BayesTwin,https://github.com/ingaschwabe/bayestwin
BayesVarSel,https://github.com/comodin19/bayesvarsel
bayesvl,https://github.com/sshpa/bayesvl
bayfoxr,https://github.com/brews/bayfoxr
BayLum,https://github.com/crp2a/baylum
baymedr,https://github.com/maxlinde/baymedr
baytrends,https://github.com/tetratech/baytrends
bazar,https://github.com/paulponcet/bazar
BBI,https://github.com/trtcrd/bbi
BBmisc,https://github.com/berndbischl/bbmisc
bbmle,https://github.com/bbolker/bbmle
bbotk,https://github.com/mlr-org/bbotk
bbricks,https://github.com/chenhaotian/bayesian-bricks
bbsBayes,https://github.com/brandonedwards/bbsbayes
bbw,https://github.com/rapidsurveys/bbw
bcaboot,https://github.com/bnaras/bcaboot
bcdata,https://github.com/bcgov/bcdata
Bchron,https://github.com/andrewcparnell/bchron
bcmaps,https://github.com/bcgov/bcmaps
bcputility,https://github.com/tomroh/bcputility
bcrm,https://github.com/mikesweeting/bcrm
bcrypt,https://github.com/jeroen/bcrypt
bcTSNE,https://github.com/emanuelealiverti/bc_tsne
bdchecks,https://github.com/bd-r/bdchecks
bdclean,https://github.com/bd-r/bdclean
bdl,https://github.com/statisticspoland/r_package_to_api_bdl
bdots,https://github.com/collinn/bdots
bdpar,https://github.com/miferreiro/bdpar
bdrc,https://github.com/sor16/bdrc
bdscale,https://github.com/dvmlls/bdscale
bdvis,https://github.com/vijaybarve/bdvis
bea.R,https://github.com/us-bea/bea.r
beadplexr,https://gitlab.com/ustervbo/beadplexr
beakr,https://github.com/mazamascience/beakr
beam,https://github.com/gleday/beam
beastier,https://github.com/ropensci/beastier
BeastJar,https://github.com/beast-dev/beastjar
beautier,https://github.com/ropensci/beautier
BED,https://github.com/patzaw/bed
BEDMatrix,https://github.com/quantgen/bedmatrix
beeswarm,https://github.com/aroneklund/beeswarm
beezdemand,https://github.com/brentkaplan/beezdemand
beginr,https://github.com/pzhaonet/beginr
behaviorchange,https://gitlab.com/r-packages/behaviorchange
behavr,https://github.com/rethomics/behavr
belg,https://github.com/r-spatialecology/belg
bellreg,https://github.com/fndemarqui/bellreg
bench,https://github.com/r-lib/bench
benchmarkme,https://github.com/csgillespie/benchmarkme
benchmarkmeData,https://github.com/csgillespie/benchmarkme-data
benchr,https://gitlab.com/artemklevtsov/benchr
benford.analysis,https://github.com/carloscinelli/benford.analysis
berryFunctions,https://github.com/brry/berryfunctions
Bessel,https://github.com/r-forge/specfun
BEST,https://github.com/mikemeredith/best
bestNormalize,https://github.com/petersonr/bestnormalize
BetaBit,https://github.com/betaandbit/betabitrgame
betaboost,https://github.com/boost-r/betaboost
BETS,https://github.com/nmecsys/bets
bets.covid19,https://github.com/qingyuanzhao/bets.covid19
bettermc,https://github.com/gfkse/bettermc
bfast,https://github.com/bfast2/bfast
BFpack,https://github.com/jomulder/bfpack
BFS,https://github.com/lgnbhl/bfs
bfsl,https://github.com/pasturm/bfsl
bfsMaps,https://github.com/andrisignorell/bfsmaps
bfw,https://github.com/oeysan/bfw
BGData,https://github.com/quantgen/bgdata
bggAnalytics,https://github.com/jakubbujnowicz/bgganalytics
BGGM,https://github.com/donaldrwilliams/bggm
bggum,https://github.com/duckmayr/bggum
bgmfiles,https://github.com/australianantarcticdivision/bgmfiles
BH,https://github.com/eddelbuettel/bh
BI,https://github.com/marcschwartz/bi
BiasCorrector,https://github.com/kapsner/biascorrector
bib2df,https://github.com/ropensci/bib2df
bibliometrix,https://github.com/massimoaria/bibliometrix
biblionetwork,https://github.com/agoutsmedt/biblionetwork
bibtex,https://github.com/ropensci/bibtex
biclique,https://github.com/yupinglu/biclique
biclustermd,https://github.com/jreisner/biclustermd
BifactorIndicesCalculator,https://github.com/ddueber/bifactorindicescalculator
bife,https://github.com/amrei-stammann/bife
BIFIEsurvey,https://github.com/alexanderrobitzsch/bifiesurvey
bigalgebra,https://github.com/fbertran/bigalgebra
bigassertr,https://github.com/privefl/bigassertr
BIGDAWG,https://github.com/igdawg/bigdawg
bigdist,https://github.com/talegari/bigdist
BIGL,https://github.com/openanalytics/bigl
biglasso,https://github.com/yaohuizeng/biglasso
bigleaf,https://bitbucket.org/juergenknauer/bigleaf
bigmds,https://github.com/pachoning/bigmds
bigmemory,https://github.com/kaneplusplus/bigmemory
bignum,https://github.com/davidchall/bignum
bigparallelr,https://github.com/privefl/bigparallelr
bigQueryR,https://github.com/cloudyr/bigqueryr
bigreadr,https://github.com/privefl/bigreadr
bigrquery,https://github.com/r-dbi/bigrquery
bigsnpr,https://github.com/privefl/bigsnpr
bigsparser,https://github.com/privefl/bigsparser
bigstatsr,https://github.com/privefl/bigstatsr
bigstep,https://github.com/pmszulc/bigstep
bigSurvSGD,https://github.com/atarkhan/bigsurvsgd
bigtime,https://github.com/ineswilms/bigtime
bigutilsr,https://github.com/privefl/bigutilsr
BigVAR,https://github.com/wbnicholson/bigvar
bikeshare14,https://github.com/arunsrinivasan/bikeshare14
billboard,https://github.com/mikkelkrogsholm/billboard
billboarder,https://github.com/dreamrs/billboarder
BimodalIndex,https://github.com/r-forge/oompa
binaryLogic,https://github.com/d4ndo/binarylogic
binb,https://github.com/eddelbuettel/binb
bindr,https://github.com/krlmlr/bindr
bindrcpp,https://github.com/krlmlr/bindrcpp
binford,https://github.com/benmarwick/binford
binman,https://github.com/ropensci/binman
BinQuasi,https://github.com/emilygoren/binquasi
binr,https://github.com/jabiru/binr
binsegRcpp,https://github.com/tdhock/binseg
binst,https://github.com/jules-and-dave/binst
bio3d,https://bitbucket.org/grantlab/bio3d
bioacoustics,https://github.com/wavx/bioacoustics
bioC.logs,https://github.com/mponce0/bioc.logs
BioCircos,https://github.com/lvulliard/biocircos.r
BiocManager,https://github.com/bioconductor/biocmanager
biocompute,https://github.com/sbg/biocompute
biogram,https://github.com/michbur/biogram
bioimagetools,https://github.com/bioimaginggroup/bioimagetools
biokNN,https://github.com/mcubillos3/bioknn
BIOM.utils,https://github.com/braithwaite/biom.utils
biomartr,https://github.com/ropensci/biomartr
BIOMASS,https://github.com/umr-amap/biomass
BioMedR,https://github.com/wind22zhu/biomedr
bioRad,https://github.com/adokter/biorad
bioseq,https://github.com/fkeck/bioseq
bioset,https://github.com/randomchars42/bioset
BioStatR,https://github.com/fbertran/biostatr
biotic,https://github.com/robbriers/biotic
biotools,https://github.com/arsilva87/biotools
bipartite,https://github.com/biometry/bipartite
BiplotGUI,https://github.com/r-forge/biplotgui
BiplotML,https://github.com/jgbabativam/biplotml
BIS,https://github.com/expersso/bis
biscale,https://github.com/slu-opengis/biscale
bisect,https://github.com/eyalfisher-zz/bisect
bisectr,https://github.com/wch/bisectr
BisqueRNA,https://github.com/cozygene/bisque
bit,https://github.com/truecluster/bit
bit64,https://github.com/truecluster/bit64
bitmexr,https://github.com/hfshr/bitmexr
bitops,https://github.com/mmaechler/r-bitops
bitsqueezr,https://github.com/dbaston/bitsqueezr
BivRec,https://github.com/sandracastropearson/bivrec
biwavelet,https://github.com/tgouhier/biwavelet
bizdays,https://github.com/wilsonfreitas/r-bizdays
bjscrapeR,https://github.com/dylanjm/bjscraper
bkmr,https://github.com/jenfb/bkmr
blandr,https://github.com/deepankardatta/blandr
BlanketStatsments,https://github.com/p-mq/blanketstatsments
blaster,https://github.com/manutamminen/blaster
blastula,https://github.com/rstudio/blastula
BLCOP,https://github.com/mangothecat/blcop
blindrecalc,https://github.com/imbi-heidelberg/blindrecalc
blme,https://github.com/vdorie/blme
blob,https://github.com/tidyverse/blob
blockCV,https://github.com/rvalavi/blockcv
blockForest,https://github.com/bips-hb/blockforest
blocklength,https://github.com/alec-stashevsky/blocklength
blockRAR,https://github.com/thevaachandereng/blockrar
blogdown,https://github.com/rstudio/blogdown
blorr,https://github.com/rsquaredacademy/blorr
bltm,https://github.com/curso-r/bltm
BMA,https://github.com/hanase/bma
bmabasket,https://github.com/ethan-alt/bmabasket
bmass,https://github.com/mturchin20/bmass
bmgarch,https://github.com/ph-rast/bmgarch
bmggum,https://github.com/naidantu/bmggum
bmlm,https://github.com/mvuorre/bmlm
BMRBr,https://github.com/billchenxi/bmrbr
BMTME,https://github.com/frahik/bmtme
bnclassify,https://github.com/bmihaljevic/bnclassify
BNDataGenerator,https://github.com/praster1/bn_data_generator
BNPMIXcluster,https://github.com/chriscarmona/bnpmixcluster
bnpsd,https://github.com/storeylab/bnpsd
BNrich,https://github.com/samaneh-bioinformatics/bnrich
bnspatial,https://github.com/dariomasante/bnspatial
bodenmiller,https://github.com/yannabraham/bodenmiller
boilerpipeR,https://github.com/mannau/boilerpiper
bold,https://github.com/ropensci/bold
bookdown,https://github.com/rstudio/bookdown
